epoch,step,split,loss,accuracy,lr
19,22620,train,0.6581509113311768,0.625,0.001
19,22640,train,1.0690321922302246,0.5,0.001
19,22660,train,1.3327561616897583,0.75,0.001
19,22680,train,0.5990033149719238,0.625,0.001
19,22700,train,1.2126954793930054,0.5625,0.001
19,22720,train,2.292551040649414,0.4375,0.001
19,22740,train,2.944214105606079,0.375,0.001
19,22760,train,0.8113148212432861,0.3125,0.001
19,22780,train,0.7874954342842102,0.3125,0.001
19,22800,train,0.9938304424285889,0.25,0.001
19,22820,train,1.742547631263733,0.3125,0.001
19,22840,train,2.1041383743286133,0.625,0.001
19,22860,train,0.8994641304016113,0.375,0.001
19,22880,train,0.6389528512954712,0.625,0.001
19,22900,train,1.022912621498108,0.5625,0.001
19,22920,train,0.8532381653785706,0.625,0.001
19,22940,train,0.8472414016723633,0.5625,0.001
19,22960,train,0.7716368436813354,0.625,0.001
19,22980,train,0.9507538080215454,0.5,0.001
19,23000,train,0.9468144178390503,0.3125,0.001
19,23020,train,0.9537041783332825,0.3125,0.001
19,23040,train,1.5868303775787354,0.4375,0.001
19,23060,train,0.950181245803833,0.5625,0.001
19,23080,train,1.0650842189788818,0.4375,0.001
19,23100,train,2.1452977657318115,0.5,0.001
19,23120,train,0.6064562797546387,0.6875,0.001
19,23140,train,1.2471964359283447,0.4375,0.001
19,23160,train,1.6251392364501953,0.5,0.001
19,23180,train,0.6037668585777283,0.75,0.001
19,23200,train,1.0744620561599731,0.25,0.001
19,23220,train,0.6654620170593262,0.5,0.001
19,23240,train,1.133641004562378,0.5,0.001
19,23260,train,1.2186768054962158,0.3125,0.001
19,23280,train,2.4502830505371094,0.3125,0.001
19,23300,train,1.3822548389434814,0.625,0.001
19,23320,train,0.759284496307373,0.5,0.001
19,23340,train,0.7513169646263123,0.5,0.001
19,23360,train,1.532466173171997,0.3125,0.001
19,23380,train,0.8354806900024414,0.625,0.001
19,23400,train,1.1262664794921875,0.375,0.001
19,23420,train,1.828863501548767,0.4375,0.001
19,23440,train,0.738603413105011,0.625,0.001
19,23460,train,1.0764288902282715,0.5,0.001
19,23480,train,0.7301996946334839,0.625,0.001
19,23500,train,0.6309859156608582,0.625,0.001
19,23520,train,3.5537281036376953,0.4375,0.001
19,23540,train,1.1463241577148438,0.5625,0.001
19,23560,train,2.342902183532715,0.5,0.001
19,23580,train,1.6323602199554443,0.6875,0.001
19,23600,train,0.47930771112442017,0.75,0.001
19,23620,train,1.4479649066925049,0.375,0.001
19,23640,train,0.9470881819725037,0.4375,0.001
19,23660,train,1.5085111856460571,0.5,0.001
19,23680,train,2.221529245376587,0.375,0.001
19,23700,train,0.8058270215988159,0.5625,0.001
19,23720,train,1.1959236860275269,0.5625,0.001
19,23740,train,3.4836740493774414,0.625,0.001
19,23750,train_epoch,1.3151097843170165,0.50125,0.001
20,23760,train,1.9095735549926758,0.5,0.001
20,23780,train,1.0394368171691895,0.375,0.001
20,23800,train,0.8151236772537231,0.5625,0.001
20,23820,train,0.8533471822738647,0.5,0.001
20,23840,train,1.401127815246582,0.3125,0.001
20,23860,train,1.9028596878051758,0.5625,0.001
20,23880,train,2.9936606884002686,0.5625,0.001
20,23900,train,1.1505529880523682,0.5,0.001
20,23920,train,2.516824722290039,0.4375,0.001
20,23940,train,1.0658025741577148,0.375,0.001
20,23960,train,0.9513850808143616,0.3125,0.001
20,23980,train,0.637891411781311,0.625,0.001
20,24000,train,0.736499547958374,0.6875,0.001
20,24020,train,2.31984281539917,0.1875,0.001
20,24040,train,2.348693370819092,0.5625,0.001
20,24060,train,1.2473641633987427,0.5625,0.001
20,24080,train,1.2729411125183105,0.5625,0.001
20,24100,train,1.9504908323287964,0.375,0.001
20,24120,train,1.4622111320495605,0.4375,0.001
20,24140,train,1.1827484369277954,0.5625,0.001
20,24160,train,1.5040605068206787,0.375,0.001
20,24180,train,1.1453239917755127,0.5625,0.001
20,24200,train,2.5173254013061523,0.4375,0.001
20,24220,train,5.112903594970703,0.4375,0.001
20,24240,train,1.5870366096496582,0.6875,0.001
20,24260,train,0.922016978263855,0.625,0.001
20,24280,train,2.8348333835601807,0.5,0.001
20,24300,train,2.288539171218872,0.375,0.001
20,24320,train,0.7935529947280884,0.5625,0.001
20,24340,train,1.7637197971343994,0.375,0.001
20,24360,train,1.9654605388641357,0.4375,0.001
20,24380,train,0.7899127006530762,0.5625,0.001
20,24400,train,1.013869047164917,0.5,0.001
20,24420,train,0.7694015502929688,0.5625,0.001
20,24440,train,0.7475490570068359,0.625,0.001
20,24460,train,0.7457782626152039,0.4375,0.001
20,24480,train,0.8699551820755005,0.6875,0.001
20,24500,train,0.5953656435012817,0.8125,0.001
20,24520,train,0.8851402997970581,0.5625,0.001
20,24540,train,0.7526159286499023,0.5625,0.001
20,24560,train,1.0611684322357178,0.75,0.001
20,24580,train,2.6717028617858887,0.375,0.001
20,24600,train,2.027904987335205,0.6875,0.001
20,24620,train,1.0205880403518677,0.375,0.001
20,24640,train,0.8516591191291809,0.4375,0.001
20,24660,train,0.6969995498657227,0.5625,0.001
20,24680,train,0.5903770327568054,0.6875,0.001
20,24700,train,0.9046332240104675,0.5,0.001
20,24720,train,3.0357937812805176,0.5625,0.001
20,24740,train,1.1212308406829834,0.5,0.001
20,24760,train,0.7453030347824097,0.5625,0.001
20,24780,train,1.4137046337127686,0.4375,0.001
20,24800,train,1.7351608276367188,0.4375,0.001
20,24820,train,0.9608651399612427,0.375,0.001
20,24840,train,1.9125711917877197,0.5,0.001
20,24860,train,0.8681407570838928,0.5,0.001
20,24880,train,0.9916778802871704,0.375,0.001
20,24900,train,1.3297772407531738,0.625,0.001
20,24920,train,0.6762364506721497,0.4375,0.001
20,24940,train,1.0829555988311768,0.5,0.001
20,24960,train,0.61576247215271,0.625,0.001
20,24980,train,0.48660391569137573,0.875,0.001
20,25000,train,0.9410366415977478,0.375,0.001
20,25000,train_epoch,1.36110637717247,0.50135,0.001
