epoch,step,split,loss,accuracy,lr
19,22560,train,0.7261020541191101,0.375,0.001
19,22580,train,0.6958528757095337,0.4375,0.001
19,22600,train,0.6926730871200562,0.5,0.001
19,22620,train,0.6964484453201294,0.6875,0.001
19,22640,train,0.6755284070968628,0.625,0.001
19,22660,train,0.6883471608161926,0.5,0.001
19,22680,train,0.6786612272262573,0.5625,0.001
19,22700,train,0.7239888906478882,0.4375,0.001
19,22720,train,0.7782273888587952,0.375,0.001
19,22740,train,0.7163655161857605,0.4375,0.001
19,22760,train,0.7526755928993225,0.5,0.001
19,22780,train,0.6999503970146179,0.5,0.001
19,22800,train,0.6978545188903809,0.625,0.001
19,22820,train,0.6806374192237854,0.625,0.001
19,22840,train,0.6965305209159851,0.5,0.001
19,22860,train,0.5239251852035522,0.8125,0.001
19,22880,train,1.0038113594055176,0.375,0.001
19,22900,train,0.7204115986824036,0.5,0.001
19,22920,train,0.7046648859977722,0.4375,0.001
19,22940,train,0.7065744400024414,0.5625,0.001
19,22960,train,0.6528218388557434,0.6875,0.001
19,22980,train,0.7556679844856262,0.4375,0.001
19,23000,train,0.6732901334762573,0.5625,0.001
19,23020,train,0.712931752204895,0.5,0.001
19,23040,train,0.7080090045928955,0.5625,0.001
19,23060,train,0.6627845764160156,0.6875,0.001
19,23080,train,0.7266450524330139,0.4375,0.001
19,23100,train,0.6508384943008423,0.75,0.001
19,23120,train,0.7235575914382935,0.5,0.001
19,23140,train,0.8682162761688232,0.375,0.001
19,23160,train,0.7184323668479919,0.375,0.001
19,23180,train,0.6990718841552734,0.5,0.001
19,23200,train,0.6726467609405518,0.625,0.001
19,23220,train,0.7992472648620605,0.3125,0.001
19,23240,train,0.7464392185211182,0.5,0.001
19,23260,train,0.6983816623687744,0.375,0.001
19,23280,train,0.670571506023407,0.5625,0.001
19,23300,train,0.700829803943634,0.5,0.001
19,23320,train,0.8235332369804382,0.375,0.001
19,23340,train,0.6867323517799377,0.5625,0.001
19,23360,train,0.8182313442230225,0.375,0.001
19,23380,train,0.6575409173965454,0.625,0.001
19,23400,train,0.6918923854827881,0.5625,0.001
19,23420,train,0.7083288431167603,0.4375,0.001
19,23440,train,0.6766475439071655,0.5,0.001
19,23460,train,0.6986845135688782,0.4375,0.001
19,23480,train,0.7007426023483276,0.5625,0.001
19,23500,train,0.7544077038764954,0.4375,0.001
19,23520,train,0.9238665103912354,0.1875,0.001
19,23540,train,0.7243559956550598,0.375,0.001
19,23560,train,0.715387761592865,0.5,0.001
19,23580,train,0.695589005947113,0.5,0.001
19,23600,train,0.7624717950820923,0.25,0.001
19,23620,train,0.7087118625640869,0.5625,0.001
19,23640,train,0.6595312356948853,0.625,0.001
19,23660,train,0.6887859106063843,0.625,0.001
19,23680,train,0.6360148787498474,0.8125,0.001
19,23700,train,0.6735638976097107,0.5625,0.001
19,23720,train,0.7980294227600098,0.3125,0.001
19,23740,train,0.7741591930389404,0.4375,0.001
19,23750,train_epoch,0.7119280143737793,0.49725,0.001
20,23760,train,0.7702280282974243,0.375,0.001
20,23780,train,0.7079696655273438,0.5625,0.001
20,23800,train,0.6847289800643921,0.5,0.001
20,23820,train,0.6668086051940918,0.5625,0.001
20,23840,train,0.7355144619941711,0.4375,0.001
20,23860,train,0.6862139105796814,0.5625,0.001
20,23880,train,0.7054928541183472,0.5625,0.001
20,23900,train,0.670842170715332,0.6875,0.001
20,23920,train,0.7243255376815796,0.4375,0.001
20,23940,train,0.7402544617652893,0.4375,0.001
20,23960,train,0.7196092009544373,0.3125,0.001
20,23980,train,0.7289640307426453,0.5,0.001
20,24000,train,0.7010369300842285,0.625,0.001
20,24020,train,0.8128566741943359,0.25,0.001
20,24040,train,0.8350549936294556,0.4375,0.001
20,24060,train,0.6898188591003418,0.5625,0.001
20,24080,train,0.6898589730262756,0.5625,0.001
20,24100,train,0.7552540302276611,0.375,0.001
20,24120,train,0.7401155233383179,0.3125,0.001
20,24140,train,0.7358301877975464,0.375,0.001
20,24160,train,0.6958132982254028,0.5,0.001
20,24180,train,0.6501160264015198,0.625,0.001
20,24200,train,0.6867336630821228,0.5625,0.001
20,24220,train,0.7125791311264038,0.5,0.001
20,24240,train,0.7151244282722473,0.5625,0.001
20,24260,train,0.6796881556510925,0.5,0.001
20,24280,train,0.7434620261192322,0.3125,0.001
20,24300,train,0.6947046518325806,0.625,0.001
20,24320,train,0.7627209424972534,0.5,0.001
20,24340,train,0.7045007944107056,0.5,0.001
20,24360,train,0.7602970004081726,0.5,0.001
20,24380,train,0.687470555305481,0.625,0.001
20,24400,train,0.7274627685546875,0.375,0.001
20,24420,train,0.7337923049926758,0.5,0.001
20,24440,train,0.7168598175048828,0.375,0.001
20,24460,train,0.7829759120941162,0.25,0.001
20,24480,train,0.6890371441841125,0.5625,0.001
20,24500,train,0.7720715403556824,0.375,0.001
20,24520,train,0.6435397863388062,0.625,0.001
20,24540,train,0.752363383769989,0.5,0.001
20,24560,train,0.7250463962554932,0.375,0.001
20,24580,train,0.7592892050743103,0.4375,0.001
20,24600,train,0.6774471402168274,0.625,0.001
20,24620,train,0.7893627882003784,0.3125,0.001
20,24640,train,0.7042054533958435,0.5,0.001
20,24660,train,0.6496586799621582,0.6875,0.001
20,24680,train,0.7213478088378906,0.3125,0.001
20,24700,train,0.7127258777618408,0.5,0.001
20,24720,train,0.7612794041633606,0.3125,0.001
20,24740,train,0.7867674827575684,0.3125,0.001
20,24760,train,0.7009316682815552,0.375,0.001
20,24780,train,0.6796249151229858,0.625,0.001
20,24800,train,0.6764569282531738,0.625,0.001
20,24820,train,0.6676748394966125,0.5625,0.001
20,24840,train,0.6778345108032227,0.5625,0.001
20,24860,train,0.7584825754165649,0.4375,0.001
20,24880,train,0.6217844486236572,0.75,0.001
20,24900,train,0.7274079322814941,0.4375,0.001
20,24920,train,0.6897084712982178,0.5625,0.001
20,24940,train,0.7299729585647583,0.4375,0.001
20,24960,train,0.5953810214996338,0.875,0.001
20,24980,train,0.686004638671875,0.5,0.001
20,25000,train,0.6765848994255066,0.625,0.001
20,25000,train_epoch,0.7107245056152344,0.5032,0.001
