epoch,step,split,loss,accuracy,lr
19,22600,train,1.0743255615234375,0.375,0.001
19,22620,train,1.211153507232666,0.5625,0.001
19,22640,train,4.285528182983398,0.3125,0.001
19,22660,train,4.935389518737793,0.25,0.001
19,22680,train,2.1101038455963135,0.1875,0.001
19,22700,train,2.352325439453125,0.5,0.001
19,22720,train,1.3368492126464844,0.6875,0.001
19,22740,train,0.8836487531661987,0.6875,0.001
19,22760,train,0.8875259160995483,0.4375,0.001
19,22780,train,0.9193096160888672,0.5,0.001
19,22800,train,0.8547936081886292,0.5,0.001
19,22820,train,1.880316972732544,0.5625,0.001
19,22840,train,2.111685276031494,0.5,0.001
19,22860,train,1.6867873668670654,0.375,0.001
19,22880,train,1.2961775064468384,0.25,0.001
19,22900,train,0.6677104234695435,0.6875,0.001
19,22920,train,1.0887855291366577,0.5,0.001
19,22940,train,0.8231480717658997,0.6875,0.001
19,22960,train,0.6426439881324768,0.625,0.001
19,22980,train,0.9636404514312744,0.4375,0.001
19,23000,train,1.2730660438537598,0.4375,0.001
19,23020,train,0.9550458192825317,0.4375,0.001
19,23040,train,0.8448810577392578,0.5,0.001
19,23060,train,0.8424996137619019,0.4375,0.001
19,23080,train,1.0269315242767334,0.6875,0.001
19,23100,train,1.337918758392334,0.3125,0.001
19,23120,train,1.8001387119293213,0.25,0.001
19,23140,train,1.4808775186538696,0.25,0.001
19,23160,train,4.043244361877441,0.5,0.001
19,23180,train,0.9271421432495117,0.3125,0.001
19,23200,train,0.9053915739059448,0.5,0.001
19,23220,train,0.6540595889091492,0.6875,0.001
19,23240,train,0.8029181957244873,0.4375,0.001
19,23260,train,0.6934381723403931,0.625,0.001
19,23280,train,0.8274103403091431,0.25,0.001
19,23300,train,0.7477579116821289,0.625,0.001
19,23320,train,0.6195313930511475,0.5625,0.001
19,23340,train,1.239488124847412,0.5,0.001
19,23360,train,2.6153717041015625,0.375,0.001
19,23380,train,0.8094346523284912,0.5625,0.001
19,23400,train,0.6189602613449097,0.75,0.001
19,23420,train,0.8984695672988892,0.1875,0.001
19,23440,train,0.8509814143180847,0.5,0.001
19,23460,train,1.685172200202942,0.5,0.001
19,23480,train,2.024953842163086,0.3125,0.001
19,23500,train,1.3179330825805664,0.375,0.001
19,23520,train,0.8567942380905151,0.3125,0.001
19,23540,train,1.1056921482086182,0.4375,0.001
19,23560,train,1.6593644618988037,0.5625,0.001
19,23580,train,4.287017345428467,0.5625,0.001
19,23600,train,0.9511476159095764,0.375,0.001
19,23620,train,1.023051381111145,0.5,0.001
19,23640,train,1.5909247398376465,0.4375,0.001
19,23660,train,1.2253615856170654,0.5,0.001
19,23680,train,0.7627663612365723,0.625,0.001
19,23700,train,0.7180237770080566,0.625,0.001
19,23720,train,0.8104277849197388,0.5,0.001
19,23740,train,1.2021687030792236,0.5625,0.001
19,23750,train_epoch,1.2335615272045135,0.49215,0.001
20,23760,train,1.0361652374267578,0.75,0.001
20,23780,train,0.8995450735092163,0.25,0.001
20,23800,train,4.054027557373047,0.375,0.001
20,23820,train,3.4031920433044434,0.5625,0.001
20,23840,train,8.71214485168457,0.4375,0.001
20,23860,train,1.472970962524414,0.375,0.001
20,23880,train,1.5580732822418213,0.5,0.001
20,23900,train,0.7840520143508911,0.5625,0.001
20,23920,train,2.505622386932373,0.25,0.001
20,23940,train,1.98885178565979,0.375,0.001
20,23960,train,0.7473815083503723,0.5625,0.001
20,23980,train,0.6427099704742432,0.625,0.001
20,24000,train,0.5588924884796143,0.75,0.001
20,24020,train,0.6850815415382385,0.625,0.001
20,24040,train,0.9219318628311157,0.4375,0.001
20,24060,train,0.9411253929138184,0.5,0.001
20,24080,train,0.6691770553588867,0.5625,0.001
20,24100,train,1.8356144428253174,0.5,0.001
20,24120,train,3.064028739929199,0.4375,0.001
20,24140,train,0.7211546301841736,0.4375,0.001
20,24160,train,0.9333314895629883,0.5625,0.001
20,24180,train,0.6611588001251221,0.5,0.001
20,24200,train,0.8049499988555908,0.5625,0.001
20,24220,train,0.9130789637565613,0.75,0.001
20,24240,train,2.5445055961608887,0.4375,0.001
20,24260,train,1.0133659839630127,0.3125,0.001
20,24280,train,0.8695424795150757,0.5,0.001
20,24300,train,0.8628013730049133,0.5,0.001
20,24320,train,0.6085788607597351,0.75,0.001
20,24340,train,0.9023177623748779,0.5,0.001
20,24360,train,1.7375292778015137,0.4375,0.001
20,24380,train,0.9748244285583496,0.5625,0.001
20,24400,train,0.7501288056373596,0.5625,0.001
20,24420,train,1.5215175151824951,0.375,0.001
20,24440,train,0.7913211584091187,0.4375,0.001
20,24460,train,0.902347207069397,0.4375,0.001
20,24480,train,1.3635070323944092,0.625,0.001
20,24500,train,1.1468009948730469,0.4375,0.001
20,24520,train,0.894817590713501,0.5,0.001
20,24540,train,1.2543232440948486,0.375,0.001
20,24560,train,0.7764592170715332,0.5625,0.001
20,24580,train,1.1697193384170532,0.375,0.001
20,24600,train,2.284572124481201,0.375,0.001
20,24620,train,1.2183899879455566,0.25,0.001
20,24640,train,0.8360921144485474,0.4375,0.001
20,24660,train,0.5572768449783325,0.75,0.001
20,24680,train,2.6409053802490234,0.375,0.001
20,24700,train,1.3775686025619507,0.5625,0.001
20,24720,train,1.1035431623458862,0.5,0.001
20,24740,train,6.317591667175293,0.25,0.001
20,24760,train,1.0331413745880127,0.6875,0.001
20,24780,train,1.3082447052001953,0.5,0.001
20,24800,train,0.6065202951431274,0.5625,0.001
20,24820,train,1.0049266815185547,0.6875,0.001
20,24840,train,0.9955084323883057,0.25,0.001
20,24860,train,1.3373196125030518,0.625,0.001
20,24880,train,1.1676913499832153,0.5625,0.001
20,24900,train,1.0561493635177612,0.375,0.001
20,24920,train,1.524398922920227,0.375,0.001
20,24940,train,0.9089826345443726,0.5625,0.001
20,24960,train,0.7963384389877319,0.5625,0.001
20,24980,train,0.7040615677833557,0.5,0.001
20,25000,train,0.5763694643974304,0.75,0.001
20,25000,train_epoch,1.3044894290447235,0.50315,0.001
