epoch,step,split,loss,accuracy,lr
19,22620,train,1.0800449848175049,0.375,0.001
19,22640,train,0.6660908460617065,0.6875,0.001
19,22660,train,1.5793001651763916,0.6875,0.001
19,22680,train,1.1949563026428223,0.625,0.001
19,22700,train,1.041367530822754,0.5625,0.001
19,22720,train,0.6423760056495667,0.6875,0.001
19,22740,train,2.0804429054260254,0.3125,0.001
19,22760,train,0.7279472351074219,0.75,0.001
19,22780,train,0.9564950466156006,0.4375,0.001
19,22800,train,0.821554958820343,0.5625,0.001
19,22820,train,1.1696274280548096,0.5625,0.001
19,22840,train,0.8842557668685913,0.5,0.001
19,22860,train,0.7913116812705994,0.5,0.001
19,22880,train,0.6459057331085205,0.5,0.001
19,22900,train,0.9713954925537109,0.3125,0.001
19,22920,train,0.685360312461853,0.5,0.001
19,22940,train,0.8932806253433228,0.4375,0.001
19,22960,train,1.293012022972107,0.3125,0.001
19,22980,train,1.1053011417388916,0.625,0.001
19,23000,train,1.1502203941345215,0.5625,0.001
19,23020,train,2.1814277172088623,0.375,0.001
19,23040,train,2.5759265422821045,0.4375,0.001
19,23060,train,3.652789831161499,0.4375,0.001
19,23080,train,0.6540727615356445,0.625,0.001
19,23100,train,1.0780023336410522,0.3125,0.001
19,23120,train,2.005431652069092,0.3125,0.001
19,23140,train,1.0747928619384766,0.5,0.001
19,23160,train,1.0111608505249023,0.5,0.001
19,23180,train,1.0333895683288574,0.4375,0.001
19,23200,train,2.237278938293457,0.5,0.001
19,23220,train,0.731778621673584,0.5,0.001
19,23240,train,0.9062508344650269,0.4375,0.001
19,23260,train,0.7272077798843384,0.6875,0.001
19,23280,train,2.357545852661133,0.3125,0.001
19,23300,train,1.5224061012268066,0.5625,0.001
19,23320,train,1.5000696182250977,0.5625,0.001
19,23340,train,1.6844879388809204,0.4375,0.001
19,23360,train,1.5360898971557617,0.5,0.001
19,23380,train,1.5238492488861084,0.6875,0.001
19,23400,train,0.7490648031234741,0.625,0.001
19,23420,train,0.7985057830810547,0.375,0.001
19,23440,train,1.5133529901504517,0.5625,0.001
19,23460,train,0.7788373231887817,0.5625,0.001
19,23480,train,0.8000547885894775,0.3125,0.001
19,23500,train,0.845421314239502,0.625,0.001
19,23520,train,1.1754875183105469,0.5625,0.001
19,23540,train,1.0625522136688232,0.5,0.001
19,23560,train,1.9398404359817505,0.5,0.001
19,23580,train,2.0633950233459473,0.5625,0.001
19,23600,train,1.0032577514648438,0.625,0.001
19,23620,train,1.042917251586914,0.4375,0.001
19,23640,train,1.6950486898422241,0.625,0.001
19,23660,train,0.7832385301589966,0.4375,0.001
19,23680,train,2.316877603530884,0.4375,0.001
19,23700,train,2.398435115814209,0.5,0.001
19,23720,train,1.5823373794555664,0.375,0.001
19,23740,train,0.9798630475997925,0.6875,0.001
19,23750,train_epoch,1.3270861416339874,0.5035,0.001
20,23760,train,0.8173102140426636,0.3125,0.001
20,23780,train,0.9128004908561707,0.3125,0.001
20,23800,train,0.6897995471954346,0.625,0.001
20,23820,train,1.0266598463058472,0.375,0.001
20,23840,train,1.1469969749450684,0.5,0.001
20,23860,train,1.0550310611724854,0.6875,0.001
20,23880,train,1.1789841651916504,0.5625,0.001
20,23900,train,2.564633846282959,0.4375,0.001
20,23920,train,0.7034858465194702,0.6875,0.001
20,23940,train,0.6372085213661194,0.625,0.001
20,23960,train,1.1477597951889038,0.625,0.001
20,23980,train,0.6691697835922241,0.5625,0.001
20,24000,train,1.274095892906189,0.375,0.001
20,24020,train,0.7435436248779297,0.375,0.001
20,24040,train,1.6482396125793457,0.25,0.001
20,24060,train,0.8180005550384521,0.5,0.001
20,24080,train,1.0319393873214722,0.5,0.001
20,24100,train,1.0410529375076294,0.4375,0.001
20,24120,train,0.6766082048416138,0.5,0.001
20,24140,train,0.7589764595031738,0.75,0.001
20,24160,train,0.8103916645050049,0.375,0.001
20,24180,train,0.9194555878639221,0.375,0.001
20,24200,train,0.9473180770874023,0.5,0.001
20,24220,train,1.59470534324646,0.3125,0.001
20,24240,train,0.7480125427246094,0.6875,0.001
20,24260,train,0.6072595119476318,0.6875,0.001
20,24280,train,0.8208979368209839,0.5625,0.001
20,24300,train,0.6640421152114868,0.625,0.001
20,24320,train,1.0124390125274658,0.6875,0.001
20,24340,train,1.5863661766052246,0.3125,0.001
20,24360,train,0.9663711786270142,0.375,0.001
20,24380,train,0.6571894884109497,0.5625,0.001
20,24400,train,0.5284003019332886,0.625,0.001
20,24420,train,2.6498191356658936,0.4375,0.001
20,24440,train,0.9868965148925781,0.75,0.001
20,24460,train,0.7987174987792969,0.5625,0.001
20,24480,train,2.0809497833251953,0.5625,0.001
20,24500,train,4.469412803649902,0.5,0.001
20,24520,train,1.105605125427246,0.5,0.001
20,24540,train,1.0753397941589355,0.5,0.001
20,24560,train,0.5907039642333984,0.6875,0.001
20,24580,train,0.6881868839263916,0.75,0.001
20,24600,train,0.747101902961731,0.4375,0.001
20,24620,train,0.791551947593689,0.625,0.001
20,24640,train,0.680015504360199,0.6875,0.001
20,24660,train,3.3453097343444824,0.3125,0.001
20,24680,train,0.7300266623497009,0.625,0.001
20,24700,train,1.9025790691375732,0.625,0.001
20,24720,train,0.9441291093826294,0.4375,0.001
20,24740,train,1.6931555271148682,0.5,0.001
20,24760,train,2.162468671798706,0.4375,0.001
20,24780,train,1.5906903743743896,0.3125,0.001
20,24800,train,0.9423559308052063,0.5625,0.001
20,24820,train,1.2724400758743286,0.5,0.001
20,24840,train,1.3065799474716187,0.4375,0.001
20,24860,train,0.8516502380371094,0.5625,0.001
20,24880,train,2.6323437690734863,0.5,0.001
20,24900,train,2.827111005783081,0.5,0.001
20,24920,train,1.4091084003448486,0.5,0.001
20,24940,train,1.302653193473816,0.5,0.001
20,24960,train,0.8186010122299194,0.5625,0.001
20,24980,train,0.7728689908981323,0.5625,0.001
20,25000,train,1.5486762523651123,0.5,0.001
20,25000,train_epoch,1.2080785157203675,0.5025,0.001
