epoch,step,split,loss,accuracy,lr
19,22620,train,1.0397064685821533,0.625,0.001
19,22640,train,2.0007576942443848,0.375,0.001
19,22660,train,1.0240287780761719,0.5625,0.001
19,22680,train,0.56795734167099,0.75,0.001
19,22700,train,1.9775445461273193,0.125,0.001
19,22720,train,2.2521166801452637,0.1875,0.001
19,22740,train,0.7711437344551086,0.5625,0.001
19,22760,train,0.8460702896118164,0.6875,0.001
19,22780,train,0.6992778778076172,0.625,0.001
19,22800,train,1.5149924755096436,0.3125,0.001
19,22820,train,1.2442357540130615,0.5,0.001
19,22840,train,1.0345615148544312,0.3125,0.001
19,22860,train,1.7729177474975586,0.5625,0.001
19,22880,train,1.1294125318527222,0.5,0.001
19,22900,train,0.9197298884391785,0.5625,0.001
19,22920,train,1.3058048486709595,0.5,0.001
19,22940,train,2.4343113899230957,0.5625,0.001
19,22960,train,0.5304621458053589,0.8125,0.001
19,22980,train,0.6876232028007507,0.625,0.001
19,23000,train,2.335939407348633,0.25,0.001
19,23020,train,1.1551611423492432,0.5625,0.001
19,23040,train,0.9285677671432495,0.4375,0.001
19,23060,train,2.7741315364837646,0.375,0.001
19,23080,train,0.8279983997344971,0.5,0.001
19,23100,train,1.0237129926681519,0.5,0.001
19,23120,train,0.6502530574798584,0.625,0.001
19,23140,train,0.876920223236084,0.3125,0.001
19,23160,train,1.859343409538269,0.4375,0.001
19,23180,train,1.427777647972107,0.5625,0.001
19,23200,train,1.4541270732879639,0.5625,0.001
19,23220,train,0.9979404211044312,0.5,0.001
19,23240,train,0.8071445226669312,0.4375,0.001
19,23260,train,1.169153094291687,0.4375,0.001
19,23280,train,1.94713294506073,0.5,0.001
19,23300,train,0.7009499669075012,0.625,0.001
19,23320,train,1.1304380893707275,0.4375,0.001
19,23340,train,0.9784589409828186,0.375,0.001
19,23360,train,1.7555418014526367,0.4375,0.001
19,23380,train,0.9767495393753052,0.375,0.001
19,23400,train,0.7735041379928589,0.5625,0.001
19,23420,train,1.2605594396591187,0.5625,0.001
19,23440,train,1.9131629467010498,0.3125,0.001
19,23460,train,1.3186099529266357,0.4375,0.001
19,23480,train,0.690753161907196,0.625,0.001
19,23500,train,1.8658366203308105,0.375,0.001
19,23520,train,1.6158764362335205,0.6875,0.001
19,23540,train,1.6028032302856445,0.5625,0.001
19,23560,train,0.7482746243476868,0.5625,0.001
19,23580,train,0.9851652383804321,0.75,0.001
19,23600,train,0.8420809507369995,0.5,0.001
19,23620,train,0.8586781620979309,0.4375,0.001
19,23640,train,1.1731232404708862,0.625,0.001
19,23660,train,1.455303430557251,0.375,0.001
19,23680,train,0.8389556407928467,0.6875,0.001
19,23700,train,0.717799723148346,0.625,0.001
19,23720,train,0.9275522232055664,0.5,0.001
19,23740,train,1.001042366027832,0.5625,0.001
19,23750,train_epoch,1.2461058957576752,0.5028,0.001
20,23760,train,0.8559584617614746,0.6875,0.001
20,23780,train,3.5663321018218994,0.25,0.001
20,23800,train,0.6849519610404968,0.5625,0.001
20,23820,train,1.178638219833374,0.5,0.001
20,23840,train,0.7294257283210754,0.625,0.001
20,23860,train,0.6394766569137573,0.625,0.001
20,23880,train,0.6917227506637573,0.5625,0.001
20,23900,train,1.1269910335540771,0.5625,0.001
20,23920,train,0.6481711864471436,0.6875,0.001
20,23940,train,0.823676586151123,0.6875,0.001
20,23960,train,1.8087389469146729,0.375,0.001
20,23980,train,0.8611799478530884,0.4375,0.001
20,24000,train,1.411546230316162,0.5625,0.001
20,24020,train,1.6523857116699219,0.5,0.001
20,24040,train,0.6586109399795532,0.5625,0.001
20,24060,train,0.8040763139724731,0.3125,0.001
20,24080,train,0.7752382755279541,0.5625,0.001
20,24100,train,0.89103764295578,0.5,0.001
20,24120,train,1.1625595092773438,0.4375,0.001
20,24140,train,0.5527697801589966,0.75,0.001
20,24160,train,1.0654665231704712,0.4375,0.001
20,24180,train,1.4415957927703857,0.4375,0.001
20,24200,train,1.12075936794281,0.4375,0.001
20,24220,train,1.06402587890625,0.625,0.001
20,24240,train,1.5382024049758911,0.5,0.001
20,24260,train,0.9780166745185852,0.3125,0.001
20,24280,train,1.3944499492645264,0.5625,0.001
20,24300,train,0.9106113314628601,0.375,0.001
20,24320,train,1.789966344833374,0.3125,0.001
20,24340,train,1.1448334455490112,0.4375,0.001
20,24360,train,0.7355115413665771,0.5625,0.001
20,24380,train,2.044381618499756,0.25,0.001
20,24400,train,1.0736037492752075,0.5625,0.001
20,24420,train,1.2599291801452637,0.5625,0.001
20,24440,train,1.3804160356521606,0.1875,0.001
20,24460,train,1.0624157190322876,0.5,0.001
20,24480,train,0.6591779589653015,0.5,0.001
20,24500,train,1.4775888919830322,0.4375,0.001
20,24520,train,0.6205898523330688,0.625,0.001
20,24540,train,0.7613095045089722,0.5625,0.001
20,24560,train,0.6485130190849304,0.5,0.001
20,24580,train,4.60482120513916,0.375,0.001
20,24600,train,0.6890692710876465,0.5625,0.001
20,24620,train,1.6437402963638306,0.5,0.001
20,24640,train,2.522998809814453,0.5625,0.001
20,24660,train,0.9112309217453003,0.4375,0.001
20,24680,train,0.7387903332710266,0.5,0.001
20,24700,train,3.368471384048462,0.375,0.001
20,24720,train,1.9245007038116455,0.4375,0.001
20,24740,train,2.1245455741882324,0.5,0.001
20,24760,train,0.980167031288147,0.375,0.001
20,24780,train,2.015658140182495,0.3125,0.001
20,24800,train,0.7928587198257446,0.375,0.001
20,24820,train,0.9478623867034912,0.5,0.001
20,24840,train,0.7182978391647339,0.5625,0.001
20,24860,train,1.2430071830749512,0.5,0.001
20,24880,train,0.9955596923828125,0.625,0.001
20,24900,train,0.7372623682022095,0.5,0.001
20,24920,train,1.0109847784042358,0.25,0.001
20,24940,train,0.6582282781600952,0.6875,0.001
20,24960,train,0.5823112726211548,0.75,0.001
20,24980,train,1.2448307275772095,0.4375,0.001
20,25000,train,1.1196162700653076,0.1875,0.001
20,25000,train_epoch,1.2505894089460372,0.5018,0.001
