epoch,step,split,loss,accuracy,lr
19,22640,train,0.7359279990196228,0.5625,0.001
19,22660,train,1.569810152053833,0.375,0.001
19,22680,train,0.8423864841461182,0.5625,0.001
19,22700,train,2.1675829887390137,0.375,0.001
19,22720,train,1.2858943939208984,0.5,0.001
19,22740,train,0.7848961353302002,0.625,0.001
19,22760,train,0.7479127645492554,0.5625,0.001
19,22780,train,0.8329557180404663,0.625,0.001
19,22800,train,0.9228377938270569,0.3125,0.001
19,22820,train,0.8734966516494751,0.6875,0.001
19,22840,train,0.8061344623565674,0.625,0.001
19,22860,train,1.1966848373413086,0.4375,0.001
19,22880,train,2.037102699279785,0.5,0.001
19,22900,train,1.7061214447021484,0.375,0.001
19,22920,train,1.2053394317626953,0.5625,0.001
19,22940,train,1.0923893451690674,0.5625,0.001
19,22960,train,2.005728244781494,0.4375,0.001
19,22980,train,2.557638645172119,0.3125,0.001
19,23000,train,1.6448211669921875,0.375,0.001
19,23020,train,2.211233377456665,0.3125,0.001
19,23040,train,1.1656553745269775,0.4375,0.001
19,23060,train,0.7742255926132202,0.5625,0.001
19,23080,train,0.8836891651153564,0.5625,0.001
19,23100,train,1.9192575216293335,0.5,0.001
19,23120,train,0.6486617922782898,0.625,0.001
19,23140,train,1.012595534324646,0.4375,0.001
19,23160,train,1.2707573175430298,0.5,0.001
19,23180,train,1.1286622285842896,0.5625,0.001
19,23200,train,1.6258903741836548,0.4375,0.001
19,23220,train,0.9079513549804688,0.5,0.001
19,23240,train,1.251289963722229,0.1875,0.001
19,23260,train,0.8459062576293945,0.5,0.001
19,23280,train,0.6960315704345703,0.5625,0.001
19,23300,train,1.1605969667434692,0.4375,0.001
19,23320,train,0.8267435431480408,0.6875,0.001
19,23340,train,0.5793498158454895,0.875,0.001
19,23360,train,0.8874889016151428,0.5625,0.001
19,23380,train,4.908273696899414,0.4375,0.001
19,23400,train,1.8425474166870117,0.5625,0.001
19,23420,train,1.6111454963684082,0.375,0.001
19,23440,train,3.044677257537842,0.375,0.001
19,23460,train,1.0054290294647217,0.6875,0.001
19,23480,train,2.2027747631073,0.4375,0.001
19,23500,train,2.1265790462493896,0.4375,0.001
19,23520,train,0.7815955877304077,0.5,0.001
19,23540,train,0.988890528678894,0.5625,0.001
19,23560,train,0.7576566934585571,0.5625,0.001
19,23580,train,0.7693551778793335,0.4375,0.001
19,23600,train,0.9455090761184692,0.3125,0.001
19,23620,train,0.9359736442565918,0.3125,0.001
19,23640,train,2.224229335784912,0.25,0.001
19,23660,train,0.8875617384910583,0.375,0.001
19,23680,train,1.0927401781082153,0.5625,0.001
19,23700,train,0.7345135807991028,0.5,0.001
19,23720,train,0.954718828201294,0.4375,0.001
19,23740,train,0.6586918830871582,0.6875,0.001
19,23750,train_epoch,1.2333632226228715,0.49885,0.001
20,23760,train,0.5629446506500244,0.75,0.001
20,23780,train,1.2799392938613892,0.375,0.001
20,23800,train,0.6521798372268677,0.625,0.001
20,23820,train,0.9706418514251709,0.375,0.001
20,23840,train,1.3895196914672852,0.5,0.001
20,23860,train,0.5895593762397766,0.75,0.001
20,23880,train,1.0199061632156372,0.5,0.001
20,23900,train,1.2444472312927246,0.3125,0.001
20,23920,train,6.431344509124756,0.25,0.001
20,23940,train,2.472062349319458,0.625,0.001
20,23960,train,1.2311511039733887,0.5,0.001
20,23980,train,1.705580234527588,0.5625,0.001
20,24000,train,0.9109456539154053,0.5625,0.001
20,24020,train,1.1167422533035278,0.5,0.001
20,24040,train,0.662534236907959,0.625,0.001
20,24060,train,0.7829463481903076,0.4375,0.001
20,24080,train,1.749807357788086,0.375,0.001
20,24100,train,1.871018409729004,0.375,0.001
20,24120,train,1.9045159816741943,0.4375,0.001
20,24140,train,0.9178996086120605,0.5,0.001
20,24160,train,0.8330607414245605,0.5625,0.001
20,24180,train,0.728431761264801,0.75,0.001
20,24200,train,0.770535409450531,0.5,0.001
20,24220,train,4.144497871398926,0.375,0.001
20,24240,train,0.7759878635406494,0.625,0.001
20,24260,train,0.988237738609314,0.5,0.001
20,24280,train,0.7795709371566772,0.6875,0.001
20,24300,train,1.710132122039795,0.6875,0.001
20,24320,train,0.7512223720550537,0.75,0.001
20,24340,train,0.9334415793418884,0.3125,0.001
20,24360,train,0.8635962605476379,0.4375,0.001
20,24380,train,0.8621969223022461,0.5625,0.001
20,24400,train,1.1189846992492676,0.1875,0.001
20,24420,train,1.2360832691192627,0.4375,0.001
20,24440,train,0.8864548802375793,0.5625,0.001
20,24460,train,0.8924921154975891,0.4375,0.001
20,24480,train,1.3962304592132568,0.3125,0.001
20,24500,train,3.3448829650878906,0.625,0.001
20,24520,train,0.7345564961433411,0.5,0.001
20,24540,train,1.221543312072754,0.5625,0.001
20,24560,train,1.5000274181365967,0.6875,0.001
20,24580,train,1.0162426233291626,0.5625,0.001
20,24600,train,2.2150015830993652,0.5,0.001
20,24620,train,1.389385461807251,0.5625,0.001
20,24640,train,1.0355645418167114,0.5,0.001
20,24660,train,1.0557230710983276,0.5625,0.001
20,24680,train,1.0529015064239502,0.5,0.001
20,24700,train,0.5866482257843018,0.625,0.001
20,24720,train,1.6492509841918945,0.5625,0.001
20,24740,train,1.3527861833572388,0.375,0.001
20,24760,train,1.2645056247711182,0.4375,0.001
20,24780,train,1.028954267501831,0.5,0.001
20,24800,train,0.7228701114654541,0.5,0.001
20,24820,train,0.6827278137207031,0.6875,0.001
20,24840,train,2.899177312850952,0.4375,0.001
20,24860,train,0.7334640026092529,0.5625,0.001
20,24880,train,1.4187366962432861,0.4375,0.001
20,24900,train,0.9817163944244385,0.4375,0.001
20,24920,train,0.9654709696769714,0.5,0.001
20,24940,train,0.8100121021270752,0.6875,0.001
20,24960,train,0.8840131759643555,0.375,0.001
20,24980,train,2.2407846450805664,0.375,0.001
20,25000,train,1.106386423110962,0.5,0.001
20,25000,train_epoch,1.2914674058914184,0.5032,0.001
