epoch,step,split,loss,accuracy,lr
19,22620,train,1.3046627044677734,0.375,0.001
19,22640,train,0.9730417728424072,0.5,0.001
19,22660,train,0.9173238277435303,0.5625,0.001
19,22680,train,1.0188905000686646,0.625,0.001
19,22700,train,0.6598563194274902,0.625,0.001
19,22720,train,0.7212773561477661,0.5625,0.001
19,22740,train,0.725141167640686,0.625,0.001
19,22760,train,0.9376741051673889,0.3125,0.001
19,22780,train,1.1677653789520264,0.4375,0.001
19,22800,train,1.2313766479492188,0.6875,0.001
19,22820,train,1.4722583293914795,0.5625,0.001
19,22840,train,1.1172001361846924,0.4375,0.001
19,22860,train,1.4158387184143066,0.5625,0.001
19,22880,train,1.709727168083191,0.5625,0.001
19,22900,train,0.6219647526741028,0.6875,0.001
19,22920,train,0.8460409641265869,0.5625,0.001
19,22940,train,0.6782979965209961,0.625,0.001
19,22960,train,0.9033578634262085,0.625,0.001
19,22980,train,1.7073205709457397,0.5,0.001
19,23000,train,1.6824631690979004,0.5,0.001
19,23020,train,2.381882905960083,0.5,0.001
19,23040,train,0.7517713904380798,0.4375,0.001
19,23060,train,0.7497893571853638,0.5625,0.001
19,23080,train,1.0768882036209106,0.4375,0.001
19,23100,train,2.114234447479248,0.5625,0.001
19,23120,train,2.1806747913360596,0.4375,0.001
19,23140,train,1.4481688737869263,0.4375,0.001
19,23160,train,1.620819091796875,0.5,0.001
19,23180,train,1.1582080125808716,0.5,0.001
19,23200,train,0.7783586978912354,0.4375,0.001
19,23220,train,2.769427537918091,0.5625,0.001
19,23240,train,1.3470041751861572,0.625,0.001
19,23260,train,0.7119415998458862,0.625,0.001
19,23280,train,0.4561062753200531,0.75,0.001
19,23300,train,1.5133485794067383,0.3125,0.001
19,23320,train,0.932057797908783,0.6875,0.001
19,23340,train,1.5876975059509277,0.4375,0.001
19,23360,train,0.8759177923202515,0.375,0.001
19,23380,train,1.2484279870986938,0.5,0.001
19,23400,train,1.1259409189224243,0.5625,0.001
19,23420,train,1.138197660446167,0.5,0.001
19,23440,train,0.9308356046676636,0.625,0.001
19,23460,train,1.4508929252624512,0.5625,0.001
19,23480,train,1.2760004997253418,0.5,0.001
19,23500,train,0.7218403816223145,0.5625,0.001
19,23520,train,0.8391899466514587,0.375,0.001
19,23540,train,0.7496406435966492,0.5,0.001
19,23560,train,1.4524705410003662,0.625,0.001
19,23580,train,1.273355484008789,0.75,0.001
19,23600,train,1.8223586082458496,0.6875,0.001
19,23620,train,0.7154779434204102,0.625,0.001
19,23640,train,1.195265769958496,0.5625,0.001
19,23660,train,1.07738196849823,0.4375,0.001
19,23680,train,1.5372655391693115,0.4375,0.001
19,23700,train,0.7010217905044556,0.8125,0.001
19,23720,train,1.907642126083374,0.5,0.001
19,23740,train,2.717278242111206,0.4375,0.001
19,23750,train_epoch,1.3900991387605668,0.5013,0.001
20,23760,train,0.8448947668075562,0.5625,0.001
20,23780,train,0.7294813394546509,0.75,0.001
20,23800,train,0.9305124282836914,0.375,0.001
20,23820,train,0.7894073128700256,0.5625,0.001
20,23840,train,1.4061871767044067,0.5,0.001
20,23860,train,2.1843624114990234,0.5625,0.001
20,23880,train,2.1540541648864746,0.4375,0.001
20,23900,train,1.012999176979065,0.3125,0.001
20,23920,train,1.3920395374298096,0.4375,0.001
20,23940,train,0.9663695096969604,0.4375,0.001
20,23960,train,1.000000238418579,0.5,0.001
20,23980,train,1.5909883975982666,0.4375,0.001
20,24000,train,0.7052357792854309,0.5,0.001
20,24020,train,2.1957364082336426,0.5,0.001
20,24040,train,1.2801071405410767,0.5,0.001
20,24060,train,0.6504682302474976,0.4375,0.001
20,24080,train,1.2663347721099854,0.5,0.001
20,24100,train,0.7817742228507996,0.4375,0.001
20,24120,train,0.8602050542831421,0.5625,0.001
20,24140,train,1.4351319074630737,0.25,0.001
20,24160,train,1.021384835243225,0.4375,0.001
20,24180,train,1.1962816715240479,0.4375,0.001
20,24200,train,1.2166818380355835,0.3125,0.001
20,24220,train,0.6481315493583679,0.75,0.001
20,24240,train,1.0996651649475098,0.25,0.001
20,24260,train,1.2981784343719482,0.5,0.001
20,24280,train,1.315934181213379,0.1875,0.001
20,24300,train,0.9089486598968506,0.375,0.001
20,24320,train,0.9525271654129028,0.6875,0.001
20,24340,train,1.1873835325241089,0.5,0.001
20,24360,train,0.6771847009658813,0.625,0.001
20,24380,train,2.5372002124786377,0.5625,0.001
20,24400,train,2.6623482704162598,0.6875,0.001
20,24420,train,1.3733785152435303,0.5,0.001
20,24440,train,0.9932485222816467,0.625,0.001
20,24460,train,0.9446788430213928,0.3125,0.001
20,24480,train,0.859843909740448,0.4375,0.001
20,24500,train,0.6387158036231995,0.75,0.001
20,24520,train,0.9797462821006775,0.625,0.001
20,24540,train,1.1343202590942383,0.375,0.001
20,24560,train,0.6739979982376099,0.625,0.001
20,24580,train,1.7271358966827393,0.5,0.001
20,24600,train,0.931853711605072,0.375,0.001
20,24620,train,1.7864161729812622,0.4375,0.001
20,24640,train,0.9230788946151733,0.5,0.001
20,24660,train,1.1659839153289795,0.375,0.001
20,24680,train,2.132269859313965,0.5625,0.001
20,24700,train,1.1534113883972168,0.5625,0.001
20,24720,train,1.7633390426635742,0.375,0.001
20,24740,train,1.4220993518829346,0.375,0.001
20,24760,train,0.8163864612579346,0.5,0.001
20,24780,train,1.0093483924865723,0.5625,0.001
20,24800,train,0.7376421093940735,0.5625,0.001
20,24820,train,1.085341453552246,0.4375,0.001
20,24840,train,0.7897918224334717,0.5625,0.001
20,24860,train,0.7713340520858765,0.5625,0.001
20,24880,train,0.7958483695983887,0.625,0.001
20,24900,train,0.8522124290466309,0.5625,0.001
20,24920,train,1.616020917892456,0.625,0.001
20,24940,train,3.1608147621154785,0.5,0.001
20,24960,train,2.8092029094696045,0.5,0.001
20,24980,train,0.8832882046699524,0.4375,0.001
20,25000,train,0.8879554271697998,0.4375,0.001
20,25000,train_epoch,1.3179820842981338,0.50305,0.001
