epoch,step,split,loss,accuracy,lr
19,22660,train,0.9375765323638916,0.375,0.001
19,22680,train,0.8563370704650879,0.5,0.001
19,22700,train,2.1338560581207275,0.4375,0.001
19,22720,train,3.3342015743255615,0.5625,0.001
19,22740,train,1.103554368019104,0.5625,0.001
19,22760,train,1.3139746189117432,0.3125,0.001
19,22780,train,0.4794132709503174,0.8125,0.001
19,22800,train,1.1755547523498535,0.5625,0.001
19,22820,train,1.6051105260849,0.4375,0.001
19,22840,train,1.844601035118103,0.5,0.001
19,22860,train,1.7645821571350098,0.3125,0.001
19,22880,train,1.6389269828796387,0.625,0.001
19,22900,train,0.8492947816848755,0.625,0.001
19,22920,train,1.3447511196136475,0.5625,0.001
19,22940,train,0.8928999900817871,0.3125,0.001
19,22960,train,2.2024221420288086,0.4375,0.001
19,22980,train,1.5058397054672241,0.5625,0.001
19,23000,train,1.2774237394332886,0.5,0.001
19,23020,train,0.7345608472824097,0.8125,0.001
19,23040,train,1.4123622179031372,0.5,0.001
19,23060,train,0.6484150290489197,0.6875,0.001
19,23080,train,0.9100642800331116,0.5625,0.001
19,23100,train,0.865383505821228,0.5,0.001
19,23120,train,0.610438883304596,0.6875,0.001
19,23140,train,0.9774530529975891,0.5625,0.001
19,23160,train,3.9172608852386475,0.25,0.001
19,23180,train,1.1589581966400146,0.375,0.001
19,23200,train,0.8778040409088135,0.4375,0.001
19,23220,train,1.8105647563934326,0.4375,0.001
19,23240,train,3.0341298580169678,0.375,0.001
19,23260,train,1.1717462539672852,0.375,0.001
19,23280,train,7.48136043548584,0.3125,0.001
19,23300,train,1.043330192565918,0.25,0.001
19,23320,train,2.361380100250244,0.5,0.001
19,23340,train,1.5374946594238281,0.5625,0.001
19,23360,train,1.6079506874084473,0.25,0.001
19,23380,train,1.962960124015808,0.75,0.001
19,23400,train,1.2004213333129883,0.3125,0.001
19,23420,train,0.6712586879730225,0.8125,0.001
19,23440,train,1.4943037033081055,0.5625,0.001
19,23460,train,0.8974819183349609,0.375,0.001
19,23480,train,1.3648602962493896,0.6875,0.001
19,23500,train,1.1360772848129272,0.625,0.001
19,23520,train,1.0667377710342407,0.5,0.001
19,23540,train,0.7920732498168945,0.5625,0.001
19,23560,train,0.9684921503067017,0.25,0.001
19,23580,train,1.9169502258300781,0.4375,0.001
19,23600,train,1.0995571613311768,0.5,0.001
19,23620,train,0.8090978264808655,0.5,0.001
19,23640,train,0.9600158333778381,0.375,0.001
19,23660,train,0.7431443929672241,0.5625,0.001
19,23680,train,0.9880951642990112,0.625,0.001
19,23700,train,0.9504057168960571,0.1875,0.001
19,23720,train,1.7922587394714355,0.5625,0.001
19,23740,train,2.158957004547119,0.375,0.001
19,23750,train_epoch,1.3341396695017815,0.49555,0.001
20,23760,train,2.0595145225524902,0.375,0.001
20,23780,train,1.5669243335723877,0.5,0.001
20,23800,train,1.0521321296691895,0.375,0.001
20,23820,train,1.571565866470337,0.3125,0.001
20,23840,train,0.8932358622550964,0.5,0.001
20,23860,train,1.7050848007202148,0.4375,0.001
20,23880,train,0.9842963814735413,0.5625,0.001
20,23900,train,1.3972125053405762,0.125,0.001
20,23920,train,1.5956134796142578,0.5,0.001
20,23940,train,0.781002938747406,0.5625,0.001
20,23960,train,0.7811338901519775,0.5625,0.001
20,23980,train,0.7765112519264221,0.5625,0.001
20,24000,train,1.119804859161377,0.4375,0.001
20,24020,train,0.8960616588592529,0.625,0.001
20,24040,train,1.6258981227874756,0.375,0.001
20,24060,train,1.2303575277328491,0.75,0.001
20,24080,train,5.979460716247559,0.5,0.001
20,24100,train,2.639239549636841,0.375,0.001
20,24120,train,1.6252081394195557,0.4375,0.001
20,24140,train,1.496217966079712,0.5625,0.001
20,24160,train,1.116702675819397,0.1875,0.001
20,24180,train,1.813192367553711,0.3125,0.001
20,24200,train,1.1163249015808105,0.5,0.001
20,24220,train,1.2310023307800293,0.625,0.001
20,24240,train,4.53571891784668,0.375,0.001
20,24260,train,1.242281436920166,0.5625,0.001
20,24280,train,1.675182580947876,0.3125,0.001
20,24300,train,1.045508623123169,0.4375,0.001
20,24320,train,0.9895533323287964,0.375,0.001
20,24340,train,0.9395079016685486,0.3125,0.001
20,24360,train,1.8008508682250977,0.375,0.001
20,24380,train,0.6857659220695496,0.4375,0.001
20,24400,train,0.9049044847488403,0.4375,0.001
20,24420,train,0.642672061920166,0.75,0.001
20,24440,train,1.0737435817718506,0.25,0.001
20,24460,train,2.0247693061828613,0.5,0.001
20,24480,train,0.7738634347915649,0.625,0.001
20,24500,train,2.277818202972412,0.25,0.001
20,24520,train,0.6131722927093506,0.6875,0.001
20,24540,train,2.2870991230010986,0.3125,0.001
20,24560,train,1.3771023750305176,0.4375,0.001
20,24580,train,1.7447195053100586,0.3125,0.001
20,24600,train,2.4809296131134033,0.25,0.001
20,24620,train,0.9250468015670776,0.5625,0.001
20,24640,train,0.806901216506958,0.25,0.001
20,24660,train,0.7952159643173218,0.4375,0.001
20,24680,train,0.6367379426956177,0.625,0.001
20,24700,train,0.47901397943496704,0.8125,0.001
20,24720,train,1.0845918655395508,0.625,0.001
20,24740,train,0.8371429443359375,0.625,0.001
20,24760,train,0.8361949324607849,0.5,0.001
20,24780,train,1.2730927467346191,0.4375,0.001
20,24800,train,1.2473244667053223,0.3125,0.001
20,24820,train,0.6900252103805542,0.75,0.001
20,24840,train,3.3710622787475586,0.5,0.001
20,24860,train,2.2277724742889404,0.5,0.001
20,24880,train,1.5103079080581665,0.5625,0.001
20,24900,train,1.285456895828247,0.5,0.001
20,24920,train,1.0119115114212036,0.375,0.001
20,24940,train,2.2956604957580566,0.6875,0.001
20,24960,train,0.7225590348243713,0.75,0.001
20,24980,train,0.8525656461715698,0.625,0.001
20,25000,train,1.0624347925186157,0.625,0.001
20,25000,train_epoch,1.3305514428019523,0.4976,0.001
