epoch,step,split,loss,accuracy,lr
19,22620,train,1.0890480279922485,0.3125,0.001
19,22640,train,0.9729815721511841,0.375,0.001
19,22660,train,0.955970287322998,0.25,0.001
19,22680,train,0.6940696239471436,0.5625,0.001
19,22700,train,0.8475800156593323,0.625,0.001
19,22720,train,0.7334679365158081,0.5625,0.001
19,22740,train,0.8845795392990112,0.5625,0.001
19,22760,train,1.412179946899414,0.5,0.001
19,22780,train,1.0527312755584717,0.375,0.001
19,22800,train,0.6652729511260986,0.625,0.001
19,22820,train,1.1782751083374023,0.375,0.001
19,22840,train,0.8291181921958923,0.3125,0.001
19,22860,train,0.8411682844161987,0.4375,0.001
19,22880,train,2.4457268714904785,0.3125,0.001
19,22900,train,0.8280393481254578,0.625,0.001
19,22920,train,0.7250673770904541,0.5625,0.001
19,22940,train,0.8111568689346313,0.6875,0.001
19,22960,train,0.629027247428894,0.75,0.001
19,22980,train,0.6973312497138977,0.5625,0.001
19,23000,train,1.1585997343063354,0.5,0.001
19,23020,train,0.786629319190979,0.625,0.001
19,23040,train,0.7163567543029785,0.5,0.001
19,23060,train,1.0204633474349976,0.4375,0.001
19,23080,train,1.1791229248046875,0.5,0.001
19,23100,train,0.8884595632553101,0.375,0.001
19,23120,train,2.0700037479400635,0.4375,0.001
19,23140,train,1.261061668395996,0.625,0.001
19,23160,train,0.669623613357544,0.625,0.001
19,23180,train,0.9032712578773499,0.4375,0.001
19,23200,train,0.6679360270500183,0.6875,0.001
19,23220,train,0.8065228462219238,0.5625,0.001
19,23240,train,0.8001524806022644,0.5,0.001
19,23260,train,1.0276684761047363,0.375,0.001
19,23280,train,2.75710129737854,0.3125,0.001
19,23300,train,3.0263423919677734,0.5,0.001
19,23320,train,1.3607637882232666,0.5625,0.001
19,23340,train,0.4796389639377594,0.8125,0.001
19,23360,train,3.5081324577331543,0.3125,0.001
19,23380,train,2.335905075073242,0.4375,0.001
19,23400,train,0.9250113368034363,0.4375,0.001
19,23420,train,1.1708219051361084,0.5,0.001
19,23440,train,1.3394713401794434,0.375,0.001
19,23460,train,0.8111129999160767,0.625,0.001
19,23480,train,0.8617623448371887,0.5,0.001
19,23500,train,0.7131621837615967,0.5625,0.001
19,23520,train,0.8143271207809448,0.5,0.001
19,23540,train,0.9103466272354126,0.3125,0.001
19,23560,train,0.860807478427887,0.5625,0.001
19,23580,train,0.5507856607437134,0.75,0.001
19,23600,train,0.7005845904350281,0.5625,0.001
19,23620,train,1.6512290239334106,0.5,0.001
19,23640,train,1.8077447414398193,0.5625,0.001
19,23660,train,0.6527940630912781,0.625,0.001
19,23680,train,0.7949002981185913,0.375,0.001
19,23700,train,4.104670524597168,0.375,0.001
19,23720,train,1.9509758949279785,0.25,0.001
19,23740,train,1.0444903373718262,0.625,0.001
19,23750,train_epoch,1.2802524194717406,0.5048,0.001
20,23760,train,1.7818567752838135,0.5,0.001
20,23780,train,1.235294222831726,0.5625,0.001
20,23800,train,0.7260615229606628,0.625,0.001
20,23820,train,0.7348936796188354,0.5625,0.001
20,23840,train,1.413072943687439,0.3125,0.001
20,23860,train,1.434464454650879,0.5625,0.001
20,23880,train,0.6520183086395264,0.625,0.001
20,23900,train,0.7830790281295776,0.5625,0.001
20,23920,train,0.7547893524169922,0.5,0.001
20,23940,train,0.8230187892913818,0.625,0.001
20,23960,train,0.7542818784713745,0.625,0.001
20,23980,train,1.6091573238372803,0.375,0.001
20,24000,train,0.9656468629837036,0.5625,0.001
20,24020,train,1.5659000873565674,0.625,0.001
20,24040,train,2.2362565994262695,0.5,0.001
20,24060,train,1.2486748695373535,0.3125,0.001
20,24080,train,1.3325048685073853,0.3125,0.001
20,24100,train,0.9700061678886414,0.5625,0.001
20,24120,train,0.9555577039718628,0.5625,0.001
20,24140,train,1.122575044631958,0.5,0.001
20,24160,train,0.5692603588104248,0.6875,0.001
20,24180,train,1.9163094758987427,0.375,0.001
20,24200,train,0.7960612773895264,0.375,0.001
20,24220,train,1.0107042789459229,0.375,0.001
20,24240,train,1.07537841796875,0.5625,0.001
20,24260,train,0.8265219926834106,0.5,0.001
20,24280,train,1.5703396797180176,0.625,0.001
20,24300,train,1.238077998161316,0.5625,0.001
20,24320,train,0.9277805089950562,0.3125,0.001
20,24340,train,0.802542507648468,0.5,0.001
20,24360,train,1.0220417976379395,0.5,0.001
20,24380,train,0.9009695053100586,0.3125,0.001
20,24400,train,1.3433303833007812,0.4375,0.001
20,24420,train,0.7230221033096313,0.5,0.001
20,24440,train,0.6969226598739624,0.5625,0.001
20,24460,train,0.7823861241340637,0.5,0.001
20,24480,train,0.9376305341720581,0.5625,0.001
20,24500,train,0.8349491357803345,0.4375,0.001
20,24520,train,1.2316722869873047,0.5625,0.001
20,24540,train,0.6344918608665466,0.6875,0.001
20,24560,train,2.5683770179748535,0.3125,0.001
20,24580,train,0.6907607913017273,0.625,0.001
20,24600,train,0.5738590955734253,0.8125,0.001
20,24620,train,0.921333372592926,0.5,0.001
20,24640,train,1.1111186742782593,0.6875,0.001
20,24660,train,1.715836524963379,0.5625,0.001
20,24680,train,0.629936933517456,0.625,0.001
20,24700,train,1.054486870765686,0.4375,0.001
20,24720,train,1.1133379936218262,0.5625,0.001
20,24740,train,4.481059551239014,0.3125,0.001
20,24760,train,1.2895262241363525,0.375,0.001
20,24780,train,0.8934203386306763,0.5,0.001
20,24800,train,0.7853380441665649,0.6875,0.001
20,24820,train,0.7821300029754639,0.4375,0.001
20,24840,train,1.2072888612747192,0.375,0.001
20,24860,train,0.9754927158355713,0.4375,0.001
20,24880,train,3.055988311767578,0.5,0.001
20,24900,train,4.017203330993652,0.4375,0.001
20,24920,train,3.0008630752563477,0.3125,0.001
20,24940,train,1.5985569953918457,0.625,0.001
20,24960,train,0.7508862614631653,0.5,0.001
20,24980,train,1.7109123468399048,0.4375,0.001
20,25000,train,0.7068710923194885,0.625,0.001
20,25000,train_epoch,1.3225390437602997,0.4992,0.001
