epoch,step,split,loss,accuracy,lr
19,22620,train,2.5839405059814453,0.25,0.001
19,22640,train,1.7889772653579712,0.4375,0.001
19,22660,train,1.1631660461425781,0.6875,0.001
19,22680,train,0.6756828427314758,0.5625,0.001
19,22700,train,1.1077502965927124,0.625,0.001
19,22720,train,1.0518735647201538,0.5625,0.001
19,22740,train,0.8932879567146301,0.6875,0.001
19,22760,train,2.654745101928711,0.5,0.001
19,22780,train,0.7678266763687134,0.5,0.001
19,22800,train,1.6628708839416504,0.375,0.001
19,22820,train,0.8332815170288086,0.625,0.001
19,22840,train,1.966078281402588,0.25,0.001
19,22860,train,1.3855870962142944,0.375,0.001
19,22880,train,0.561928927898407,0.6875,0.001
19,22900,train,0.6520361304283142,0.5625,0.001
19,22920,train,0.9454748630523682,0.1875,0.001
19,22940,train,1.7656874656677246,0.3125,0.001
19,22960,train,1.3671832084655762,0.5625,0.001
19,22980,train,0.6593741178512573,0.625,0.001
19,23000,train,0.6253026723861694,0.625,0.001
19,23020,train,1.1021910905838013,0.3125,0.001
19,23040,train,0.5541812181472778,0.75,0.001
19,23060,train,0.7878595590591431,0.4375,0.001
19,23080,train,1.486276626586914,0.375,0.001
19,23100,train,0.7036633491516113,0.6875,0.001
19,23120,train,2.1196131706237793,0.25,0.001
19,23140,train,1.5551784038543701,0.4375,0.001
19,23160,train,0.8727272152900696,0.4375,0.001
19,23180,train,1.2411153316497803,0.5,0.001
19,23200,train,0.7978225350379944,0.5,0.001
19,23220,train,1.6464024782180786,0.5,0.001
19,23240,train,2.699422836303711,0.5625,0.001
19,23260,train,0.9859179258346558,0.5625,0.001
19,23280,train,1.0889536142349243,0.6875,0.001
19,23300,train,1.3910139799118042,0.375,0.001
19,23320,train,1.1579084396362305,0.3125,0.001
19,23340,train,1.2522848844528198,0.375,0.001
19,23360,train,0.6839207410812378,0.5625,0.001
19,23380,train,0.9987729787826538,0.5,0.001
19,23400,train,0.8868504166603088,0.625,0.001
19,23420,train,1.3085182905197144,0.4375,0.001
19,23440,train,0.9321141242980957,0.4375,0.001
19,23460,train,1.0534580945968628,0.4375,0.001
19,23480,train,1.195857048034668,0.5,0.001
19,23500,train,0.6105445623397827,0.75,0.001
19,23520,train,1.5799009799957275,0.375,0.001
19,23540,train,0.7798255681991577,0.5,0.001
19,23560,train,1.1681040525436401,0.375,0.001
19,23580,train,1.002875566482544,0.5625,0.001
19,23600,train,0.8605712652206421,0.4375,0.001
19,23620,train,1.1354142427444458,0.5,0.001
19,23640,train,0.7322962284088135,0.625,0.001
19,23660,train,0.8803656697273254,0.4375,0.001
19,23680,train,1.2566568851470947,0.4375,0.001
19,23700,train,0.7498407363891602,0.625,0.001
19,23720,train,1.2354711294174194,0.625,0.001
19,23740,train,1.7594482898712158,0.5625,0.001
19,23750,train_epoch,1.125165829896927,0.50215,0.001
20,23760,train,1.0273537635803223,0.5625,0.001
20,23780,train,0.6499108076095581,0.6875,0.001
20,23800,train,1.4072964191436768,0.625,0.001
20,23820,train,1.557125210762024,0.5,0.001
20,23840,train,0.7696273326873779,0.5625,0.001
20,23860,train,1.5797078609466553,0.5625,0.001
20,23880,train,1.6039347648620605,0.5625,0.001
20,23900,train,0.8411240577697754,0.375,0.001
20,23920,train,1.0121283531188965,0.5,0.001
20,23940,train,1.1214990615844727,0.5,0.001
20,23960,train,0.6681130528450012,0.8125,0.001
20,23980,train,1.8251817226409912,0.375,0.001
20,24000,train,0.9947148561477661,0.375,0.001
20,24020,train,1.9716843366622925,0.4375,0.001
20,24040,train,0.9425228834152222,0.5,0.001
20,24060,train,0.7396596074104309,0.5,0.001
20,24080,train,1.077426791191101,0.5,0.001
20,24100,train,2.3042685985565186,0.375,0.001
20,24120,train,1.1936779022216797,0.5,0.001
20,24140,train,0.8732002973556519,0.375,0.001
20,24160,train,0.8020532131195068,0.6875,0.001
20,24180,train,0.6624953746795654,0.625,0.001
20,24200,train,1.1438230276107788,0.25,0.001
20,24220,train,0.9550448656082153,0.5,0.001
20,24240,train,2.0746755599975586,0.4375,0.001
20,24260,train,1.0325050354003906,0.5,0.001
20,24280,train,1.0738340616226196,0.1875,0.001
20,24300,train,0.6896845698356628,0.625,0.001
20,24320,train,0.7825331687927246,0.5,0.001
20,24340,train,2.523202896118164,0.375,0.001
20,24360,train,0.7080206871032715,0.5,0.001
20,24380,train,0.6626178026199341,0.625,0.001
20,24400,train,0.7881003618240356,0.5,0.001
20,24420,train,0.49585089087486267,0.8125,0.001
20,24440,train,0.9621009230613708,0.25,0.001
20,24460,train,1.4767086505889893,0.5,0.001
20,24480,train,2.05074405670166,0.3125,0.001
20,24500,train,1.060276746749878,0.625,0.001
20,24520,train,1.6035730838775635,0.625,0.001
20,24540,train,1.37880539894104,0.375,0.001
20,24560,train,0.7071571350097656,0.5625,0.001
20,24580,train,0.805877685546875,0.4375,0.001
20,24600,train,1.4024162292480469,0.5,0.001
20,24620,train,1.5152931213378906,0.5625,0.001
20,24640,train,1.3808823823928833,0.5625,0.001
20,24660,train,1.2994154691696167,0.4375,0.001
20,24680,train,1.8254189491271973,0.5,0.001
20,24700,train,1.1839041709899902,0.4375,0.001
20,24720,train,1.0798693895339966,0.5625,0.001
20,24740,train,0.6528676748275757,0.625,0.001
20,24760,train,0.5426027774810791,0.75,0.001
20,24780,train,0.9186373949050903,0.375,0.001
20,24800,train,0.5837030410766602,0.75,0.001
20,24820,train,0.9636094570159912,0.4375,0.001
20,24840,train,0.8594558238983154,0.4375,0.001
20,24860,train,1.1465269327163696,0.3125,0.001
20,24880,train,1.2701916694641113,0.5,0.001
20,24900,train,1.7860232591629028,0.375,0.001
20,24920,train,1.3996516466140747,0.5625,0.001
20,24940,train,0.4575909376144409,0.6875,0.001
20,24960,train,0.8174634575843811,0.625,0.001
20,24980,train,3.1766738891601562,0.5,0.001
20,25000,train,1.1367125511169434,0.4375,0.001
20,25000,train_epoch,1.2272865485668183,0.50195,0.001
