epoch,step,split,loss,accuracy,lr
19,22620,train,1.4039626121520996,0.25,0.001
19,22640,train,0.7775219082832336,0.75,0.001
19,22660,train,0.9407432675361633,0.4375,0.001
19,22680,train,1.21751070022583,0.4375,0.001
19,22700,train,0.5657280087471008,0.625,0.001
19,22720,train,1.6299713850021362,0.5625,0.001
19,22740,train,0.8587644100189209,0.5,0.001
19,22760,train,1.035750150680542,0.5625,0.001
19,22780,train,1.6823983192443848,0.375,0.001
19,22800,train,0.6917406320571899,0.75,0.001
19,22820,train,0.9547091722488403,0.5,0.001
19,22840,train,0.7970342040061951,0.4375,0.001
19,22860,train,0.852102518081665,0.5,0.001
19,22880,train,1.3939576148986816,0.4375,0.001
19,22900,train,0.918028712272644,0.625,0.001
19,22920,train,0.9641034603118896,0.5625,0.001
19,22940,train,0.8813120722770691,0.625,0.001
19,22960,train,0.6746753454208374,0.5625,0.001
19,22980,train,0.9248706102371216,0.625,0.001
19,23000,train,0.8744232058525085,0.5,0.001
19,23020,train,1.2486274242401123,0.625,0.001
19,23040,train,0.6965488195419312,0.5625,0.001
19,23060,train,1.3103588819503784,0.625,0.001
19,23080,train,2.0983128547668457,0.5,0.001
19,23100,train,0.8836201429367065,0.5,0.001
19,23120,train,0.9115900993347168,0.5,0.001
19,23140,train,1.0582793951034546,0.5625,0.001
19,23160,train,0.6195777654647827,0.5625,0.001
19,23180,train,1.691981315612793,0.3125,0.001
19,23200,train,1.0099632740020752,0.4375,0.001
19,23220,train,1.1704049110412598,0.4375,0.001
19,23240,train,0.8293260931968689,0.75,0.001
19,23260,train,1.3488945960998535,0.25,0.001
19,23280,train,1.8750280141830444,0.375,0.001
19,23300,train,0.866679847240448,0.25,0.001
19,23320,train,0.743403434753418,0.625,0.001
19,23340,train,1.4740076065063477,0.4375,0.001
19,23360,train,0.6073852181434631,0.625,0.001
19,23380,train,1.0844225883483887,0.4375,0.001
19,23400,train,1.0089049339294434,0.4375,0.001
19,23420,train,0.9417353868484497,0.375,0.001
19,23440,train,1.0337588787078857,0.375,0.001
19,23460,train,0.9278584718704224,0.625,0.001
19,23480,train,1.3530077934265137,0.4375,0.001
19,23500,train,1.6594252586364746,0.375,0.001
19,23520,train,1.4828612804412842,0.4375,0.001
19,23540,train,2.1045539379119873,0.375,0.001
19,23560,train,0.9759666919708252,0.375,0.001
19,23580,train,1.377469778060913,0.3125,0.001
19,23600,train,1.167243242263794,0.375,0.001
19,23620,train,0.910571813583374,0.5625,0.001
19,23640,train,2.5083425045013428,0.4375,0.001
19,23660,train,0.7531684637069702,0.5625,0.001
19,23680,train,0.7281873226165771,0.5,0.001
19,23700,train,1.9394657611846924,0.6875,0.001
19,23720,train,2.638986349105835,0.375,0.001
19,23740,train,1.350777268409729,0.5625,0.001
19,23750,train_epoch,1.2146400621414184,0.49905,0.001
20,23760,train,1.2182344198226929,0.4375,0.001
20,23780,train,3.163137435913086,0.4375,0.001
20,23800,train,1.6675868034362793,0.375,0.001
20,23820,train,0.9873898029327393,0.5,0.001
20,23840,train,2.337221622467041,0.4375,0.001
20,23860,train,0.8771975040435791,0.5,0.001
20,23880,train,1.515006184577942,0.3125,0.001
20,23900,train,1.6933269500732422,0.5625,0.001
20,23920,train,2.2548630237579346,0.375,0.001
20,23940,train,1.4728962182998657,0.5,0.001
20,23960,train,1.0837469100952148,0.5625,0.001
20,23980,train,0.7317669987678528,0.5625,0.001
20,24000,train,1.3147284984588623,0.5,0.001
20,24020,train,0.7260565757751465,0.625,0.001
20,24040,train,0.9076837301254272,0.5,0.001
20,24060,train,1.7815617322921753,0.5625,0.001
20,24080,train,0.8783571720123291,0.4375,0.001
20,24100,train,0.7534708976745605,0.625,0.001
20,24120,train,2.8985095024108887,0.4375,0.001
20,24140,train,2.966266632080078,0.4375,0.001
20,24160,train,1.0461885929107666,0.5,0.001
20,24180,train,0.6952666640281677,0.625,0.001
20,24200,train,1.7636349201202393,0.3125,0.001
20,24220,train,1.4536184072494507,0.5,0.001
20,24240,train,0.4402642846107483,0.8125,0.001
20,24260,train,3.346283435821533,0.5,0.001
20,24280,train,1.042664885520935,0.625,0.001
20,24300,train,0.9354827404022217,0.5,0.001
20,24320,train,0.6864885091781616,0.625,0.001
20,24340,train,1.4845620393753052,0.375,0.001
20,24360,train,0.898561954498291,0.3125,0.001
20,24380,train,1.785114049911499,0.6875,0.001
20,24400,train,2.198498010635376,0.6875,0.001
20,24420,train,3.2813143730163574,0.5625,0.001
20,24440,train,1.2739850282669067,0.625,0.001
20,24460,train,1.746397614479065,0.5625,0.001
20,24480,train,0.6478081941604614,0.5625,0.001
20,24500,train,1.2322361469268799,0.4375,0.001
20,24520,train,2.089531421661377,0.5,0.001
20,24540,train,0.8051636815071106,0.5625,0.001
20,24560,train,0.765479326248169,0.5,0.001
20,24580,train,1.6989977359771729,0.375,0.001
20,24600,train,0.9097490310668945,0.3125,0.001
20,24620,train,0.47899436950683594,0.8125,0.001
20,24640,train,1.0656805038452148,0.5,0.001
20,24660,train,3.0108139514923096,0.5,0.001
20,24680,train,1.30531907081604,0.375,0.001
20,24700,train,0.7434754371643066,0.5625,0.001
20,24720,train,0.7406678199768066,0.5625,0.001
20,24740,train,1.453010082244873,0.5625,0.001
20,24760,train,0.7014076113700867,0.625,0.001
20,24780,train,0.9307509064674377,0.5625,0.001
20,24800,train,1.2727549076080322,0.4375,0.001
20,24820,train,0.7273587584495544,0.5,0.001
20,24840,train,3.0413928031921387,0.5625,0.001
20,24860,train,1.5140562057495117,0.4375,0.001
20,24880,train,0.9448715448379517,0.5625,0.001
20,24900,train,1.1004364490509033,0.25,0.001
20,24920,train,2.1156532764434814,0.375,0.001
20,24940,train,1.2216646671295166,0.25,0.001
20,24960,train,1.2200676202774048,0.3125,0.001
20,24980,train,1.6289091110229492,0.3125,0.001
20,25000,train,0.8283052444458008,0.5625,0.001
20,25000,train_epoch,1.398663738632202,0.4972,0.001
