epoch,step,split,loss,accuracy,lr
19,22640,train,0.8749550580978394,0.5,0.001
19,22660,train,0.6692705750465393,0.5,0.001
19,22680,train,1.6381621360778809,0.4375,0.001
19,22700,train,1.2404515743255615,0.4375,0.001
19,22720,train,0.9127415418624878,0.5625,0.001
19,22740,train,1.035400152206421,0.5,0.001
19,22760,train,1.4144177436828613,0.5,0.001
19,22780,train,0.8077166080474854,0.4375,0.001
19,22800,train,0.6857494711875916,0.6875,0.001
19,22820,train,0.679714560508728,0.5,0.001
19,22840,train,1.1814360618591309,0.4375,0.001
19,22860,train,0.8154523372650146,0.4375,0.001
19,22880,train,0.8924854397773743,0.5625,0.001
19,22900,train,1.3107123374938965,0.5625,0.001
19,22920,train,3.9061641693115234,0.5625,0.001
19,22940,train,2.4191715717315674,0.4375,0.001
19,22960,train,1.0014899969100952,0.4375,0.001
19,22980,train,0.8618630170822144,0.6875,0.001
19,23000,train,1.7271723747253418,0.375,0.001
19,23020,train,0.975441038608551,0.6875,0.001
19,23040,train,0.6863023638725281,0.6875,0.001
19,23060,train,1.0621837377548218,0.4375,0.001
19,23080,train,0.8254895210266113,0.5625,0.001
19,23100,train,0.8117954730987549,0.5625,0.001
19,23120,train,0.9499471187591553,0.3125,0.001
19,23140,train,1.8232587575912476,0.5625,0.001
19,23160,train,0.601783275604248,0.625,0.001
19,23180,train,0.9023226499557495,0.4375,0.001
19,23200,train,1.308248519897461,0.375,0.001
19,23220,train,1.5388777256011963,0.5625,0.001
19,23240,train,2.002317428588867,0.1875,0.001
19,23260,train,1.2087421417236328,0.625,0.001
19,23280,train,3.15266752243042,0.25,0.001
19,23300,train,1.9363906383514404,0.4375,0.001
19,23320,train,0.6673901677131653,0.5625,0.001
19,23340,train,0.9524778127670288,0.5,0.001
19,23360,train,0.7484984397888184,0.5,0.001
19,23380,train,1.5386507511138916,0.5625,0.001
19,23400,train,0.7886850833892822,0.5625,0.001
19,23420,train,3.2862939834594727,0.5625,0.001
19,23440,train,0.8023209571838379,0.6875,0.001
19,23460,train,0.8798955678939819,0.375,0.001
19,23480,train,0.5898933410644531,0.8125,0.001
19,23500,train,1.0983397960662842,0.3125,0.001
19,23520,train,1.1235325336456299,0.375,0.001
19,23540,train,0.6953665018081665,0.625,0.001
19,23560,train,0.7693605422973633,0.5625,0.001
19,23580,train,0.7949581742286682,0.5,0.001
19,23600,train,2.246674060821533,0.5,0.001
19,23620,train,0.8066311478614807,0.5,0.001
19,23640,train,0.6428381204605103,0.625,0.001
19,23660,train,1.6824305057525635,0.5625,0.001
19,23680,train,0.9342321157455444,0.375,0.001
19,23700,train,1.762109637260437,0.4375,0.001
19,23720,train,2.4340109825134277,0.25,0.001
19,23740,train,0.8290002942085266,0.4375,0.001
19,23750,train_epoch,1.293781542158127,0.5031,0.001
20,23760,train,1.201844334602356,0.625,0.001
20,23780,train,1.441948413848877,0.625,0.001
20,23800,train,1.0648362636566162,0.5,0.001
20,23820,train,1.7545820474624634,0.4375,0.001
20,23840,train,2.8388519287109375,0.375,0.001
20,23860,train,1.5118308067321777,0.25,0.001
20,23880,train,0.6427954435348511,0.5625,0.001
20,23900,train,2.4186477661132812,0.3125,0.001
20,23920,train,1.7386225461959839,0.4375,0.001
20,23940,train,1.622220754623413,0.625,0.001
20,23960,train,2.1312150955200195,0.3125,0.001
20,23980,train,1.546454906463623,0.1875,0.001
20,24000,train,0.9458875060081482,0.4375,0.001
20,24020,train,1.6019761562347412,0.5625,0.001
20,24040,train,0.7555181980133057,0.5625,0.001
20,24060,train,4.52656888961792,0.4375,0.001
20,24080,train,1.450827956199646,0.5,0.001
20,24100,train,1.50478196144104,0.5,0.001
20,24120,train,1.6788201332092285,0.4375,0.001
20,24140,train,0.8818548917770386,0.5,0.001
20,24160,train,1.0774760246276855,0.625,0.001
20,24180,train,1.3384449481964111,0.5,0.001
20,24200,train,1.7848602533340454,0.4375,0.001
20,24220,train,1.1211031675338745,0.5625,0.001
20,24240,train,4.101634502410889,0.5625,0.001
20,24260,train,0.702958345413208,0.625,0.001
20,24280,train,1.1131796836853027,0.375,0.001
20,24300,train,1.8263707160949707,0.375,0.001
20,24320,train,1.5119991302490234,0.5,0.001
20,24340,train,1.9960150718688965,0.25,0.001
20,24360,train,0.9128479361534119,0.4375,0.001
20,24380,train,1.1141982078552246,0.5,0.001
20,24400,train,1.5928938388824463,0.375,0.001
20,24420,train,2.4626693725585938,0.5,0.001
20,24440,train,1.0356372594833374,0.4375,0.001
20,24460,train,0.9452495574951172,0.375,0.001
20,24480,train,1.7707359790802002,0.4375,0.001
20,24500,train,0.8691345453262329,0.625,0.001
20,24520,train,1.3811806440353394,0.4375,0.001
20,24540,train,1.353297233581543,0.625,0.001
20,24560,train,2.8239517211914062,0.4375,0.001
20,24580,train,0.9631470441818237,0.5625,0.001
20,24600,train,0.906032919883728,0.5625,0.001
20,24620,train,0.714285135269165,0.5625,0.001
20,24640,train,1.1805049180984497,0.5,0.001
20,24660,train,0.898627758026123,0.1875,0.001
20,24680,train,1.1493353843688965,0.375,0.001
20,24700,train,2.4589133262634277,0.5,0.001
20,24720,train,2.8706858158111572,0.5625,0.001
20,24740,train,0.852285623550415,0.375,0.001
20,24760,train,1.9779882431030273,0.5625,0.001
20,24780,train,0.8105099201202393,0.4375,0.001
20,24800,train,1.7854564189910889,0.5625,0.001
20,24820,train,1.0071794986724854,0.4375,0.001
20,24840,train,2.238497257232666,0.5,0.001
20,24860,train,0.8265824317932129,0.75,0.001
20,24880,train,1.0698601007461548,0.5625,0.001
20,24900,train,1.6862454414367676,0.3125,0.001
20,24920,train,1.0042567253112793,0.4375,0.001
20,24940,train,0.9513602256774902,0.375,0.001
20,24960,train,1.6740164756774902,0.4375,0.001
20,24980,train,0.8336062431335449,0.375,0.001
20,25000,train,1.536780834197998,0.6875,0.001
20,25000,train_epoch,1.3603590281724929,0.4941,0.001
