epoch,step,split,loss,accuracy,lr
19,22600,train,1.0104663372039795,0.5625,0.001
19,22620,train,1.0963174104690552,0.625,0.001
19,22640,train,1.1112319231033325,0.375,0.001
19,22660,train,0.8832350969314575,0.4375,0.001
19,22680,train,0.7926478981971741,0.5,0.001
19,22700,train,0.7767645120620728,0.375,0.001
19,22720,train,0.949500322341919,0.5625,0.001
19,22740,train,4.516935348510742,0.375,0.001
19,22760,train,1.5224809646606445,0.4375,0.001
19,22780,train,2.0407726764678955,0.4375,0.001
19,22800,train,1.4298679828643799,0.375,0.001
19,22820,train,0.7071291208267212,0.5625,0.001
19,22840,train,0.9865003228187561,0.4375,0.001
19,22860,train,2.0894250869750977,0.25,0.001
19,22880,train,1.391347885131836,0.375,0.001
19,22900,train,1.771576166152954,0.5,0.001
19,22920,train,1.1205394268035889,0.5,0.001
19,22940,train,1.8721301555633545,0.5625,0.001
19,22960,train,1.0466725826263428,0.4375,0.001
19,22980,train,1.2129406929016113,0.5,0.001
19,23000,train,1.1196415424346924,0.5,0.001
19,23020,train,0.6366560459136963,0.625,0.001
19,23040,train,0.7843376398086548,0.4375,0.001
19,23060,train,0.6573604345321655,0.5625,0.001
19,23080,train,1.2469253540039062,0.5625,0.001
19,23100,train,0.7713437080383301,0.375,0.001
19,23120,train,1.2703840732574463,0.25,0.001
19,23140,train,2.5326154232025146,0.4375,0.001
19,23160,train,1.757001280784607,0.375,0.001
19,23180,train,0.7401019930839539,0.5,0.001
19,23200,train,1.2218828201293945,0.375,0.001
19,23220,train,0.7702744007110596,0.5,0.001
19,23240,train,0.7286199331283569,0.4375,0.001
19,23260,train,0.6684681177139282,0.5,0.001
19,23280,train,1.258685827255249,0.5625,0.001
19,23300,train,1.5223462581634521,0.5625,0.001
19,23320,train,1.0944862365722656,0.5625,0.001
19,23340,train,0.8214956521987915,0.4375,0.001
19,23360,train,0.6798008680343628,0.5625,0.001
19,23380,train,1.5894129276275635,0.5625,0.001
19,23400,train,0.9005511999130249,0.5625,0.001
19,23420,train,3.265977621078491,0.4375,0.001
19,23440,train,1.119712233543396,0.5,0.001
19,23460,train,1.110957384109497,0.375,0.001
19,23480,train,0.8973489999771118,0.4375,0.001
19,23500,train,0.6691718101501465,0.5625,0.001
19,23520,train,0.8862943053245544,0.3125,0.001
19,23540,train,1.1925170421600342,0.25,0.001
19,23560,train,0.8254950046539307,0.5625,0.001
19,23580,train,0.8282396197319031,0.75,0.001
19,23600,train,2.415151596069336,0.5625,0.001
19,23620,train,1.835182785987854,0.5,0.001
19,23640,train,1.3400933742523193,0.375,0.001
19,23660,train,0.8806924819946289,0.5625,0.001
19,23680,train,0.877646803855896,0.5,0.001
19,23700,train,0.7175768613815308,0.5625,0.001
19,23720,train,1.3016406297683716,0.375,0.001
19,23740,train,0.7286056280136108,0.6875,0.001
19,23750,train_epoch,1.3261713104248047,0.49825,0.001
20,23760,train,1.2166283130645752,0.375,0.001
20,23780,train,0.8259991407394409,0.5,0.001
20,23800,train,1.18397057056427,0.375,0.001
20,23820,train,3.934990882873535,0.3125,0.001
20,23840,train,0.7544951438903809,0.4375,0.001
20,23860,train,2.817335605621338,0.5,0.001
20,23880,train,0.8910428881645203,0.625,0.001
20,23900,train,2.5789337158203125,0.625,0.001
20,23920,train,3.3273375034332275,0.4375,0.001
20,23940,train,1.9674131870269775,0.5625,0.001
20,23960,train,1.2692115306854248,0.625,0.001
20,23980,train,1.294921875,0.625,0.001
20,24000,train,1.6933321952819824,0.5625,0.001
20,24020,train,1.304092526435852,0.5625,0.001
20,24040,train,2.0252466201782227,0.3125,0.001
20,24060,train,1.9703282117843628,0.5,0.001
20,24080,train,1.5286917686462402,0.4375,0.001
20,24100,train,0.6323811411857605,0.6875,0.001
20,24120,train,1.0229709148406982,0.6875,0.001
20,24140,train,0.802415132522583,0.4375,0.001
20,24160,train,0.9431078433990479,0.5,0.001
20,24180,train,1.011231541633606,0.4375,0.001
20,24200,train,2.0381908416748047,0.5,0.001
20,24220,train,0.7828512191772461,0.5625,0.001
20,24240,train,0.8444405198097229,0.6875,0.001
20,24260,train,4.4235076904296875,0.375,0.001
20,24280,train,0.8853681683540344,0.5625,0.001
20,24300,train,0.7419944405555725,0.625,0.001
20,24320,train,1.1357223987579346,0.4375,0.001
20,24340,train,0.3489207923412323,0.9375,0.001
20,24360,train,0.7095304727554321,0.625,0.001
20,24380,train,0.8347173929214478,0.6875,0.001
20,24400,train,0.6989158391952515,0.5625,0.001
20,24420,train,0.8131765127182007,0.5,0.001
20,24440,train,2.3222384452819824,0.4375,0.001
20,24460,train,1.2954801321029663,0.4375,0.001
20,24480,train,2.843693733215332,0.625,0.001
20,24500,train,0.7733154296875,0.5625,0.001
20,24520,train,0.931463360786438,0.375,0.001
20,24540,train,0.7998420596122742,0.625,0.001
20,24560,train,0.8227684497833252,0.5625,0.001
20,24580,train,1.929181456565857,0.375,0.001
20,24600,train,0.8629049062728882,0.4375,0.001
20,24620,train,1.4600226879119873,0.5625,0.001
20,24640,train,3.029712677001953,0.375,0.001
20,24660,train,0.8449404239654541,0.5625,0.001
20,24680,train,1.4807713031768799,0.625,0.001
20,24700,train,1.1170048713684082,0.5,0.001
20,24720,train,1.9354207515716553,0.25,0.001
20,24740,train,0.6082687973976135,0.625,0.001
20,24760,train,0.6390036344528198,0.625,0.001
20,24780,train,1.5921498537063599,0.375,0.001
20,24800,train,0.7123197913169861,0.5625,0.001
20,24820,train,1.0138505697250366,0.5,0.001
20,24840,train,1.4155292510986328,0.4375,0.001
20,24860,train,0.8250405192375183,0.4375,0.001
20,24880,train,1.151738166809082,0.5625,0.001
20,24900,train,0.7588088512420654,0.375,0.001
20,24920,train,0.8930444717407227,0.4375,0.001
20,24940,train,0.9514515995979309,0.5,0.001
20,24960,train,1.5056476593017578,0.375,0.001
20,24980,train,0.8008480668067932,0.5,0.001
20,25000,train,1.3505187034606934,0.375,0.001
20,25000,train_epoch,1.26780855717659,0.501,0.001
