epoch,step,split,loss,accuracy,lr
19,22560,train,0.6603747606277466,0.625,0.001
19,22580,train,0.7116401195526123,0.625,0.001
19,22600,train,0.750068724155426,0.5,0.001
19,22620,train,0.7276400327682495,0.3125,0.001
19,22640,train,0.633098304271698,0.6875,0.001
19,22660,train,0.48986315727233887,0.8125,0.001
19,22680,train,0.8097954988479614,0.375,0.001
19,22700,train,0.8113466501235962,0.3125,0.001
19,22720,train,0.7831156253814697,0.5,0.001
19,22740,train,0.7267360687255859,0.4375,0.001
19,22760,train,0.6321426630020142,0.6875,0.001
19,22780,train,0.9341309666633606,0.5,0.001
19,22800,train,0.6035207509994507,0.75,0.001
19,22820,train,0.6740221381187439,0.5625,0.001
19,22840,train,0.7775654196739197,0.5,0.001
19,22860,train,0.6909015774726868,0.5625,0.001
19,22880,train,0.6769397258758545,0.6875,0.001
19,22900,train,0.6883389949798584,0.5625,0.001
19,22920,train,0.6979889869689941,0.4375,0.001
19,22940,train,0.8614423274993896,0.5,0.001
19,22960,train,0.7233443260192871,0.5,0.001
19,22980,train,0.7684138417243958,0.4375,0.001
19,23000,train,0.6770263910293579,0.5625,0.001
19,23020,train,0.7041854858398438,0.5625,0.001
19,23040,train,0.6061208844184875,0.75,0.001
19,23060,train,0.7216321229934692,0.4375,0.001
19,23080,train,0.6855266094207764,0.5625,0.001
19,23100,train,0.6783220767974854,0.625,0.001
19,23120,train,0.6833327412605286,0.5,0.001
19,23140,train,0.5609214305877686,0.75,0.001
19,23160,train,0.732518196105957,0.5625,0.001
19,23180,train,0.718778133392334,0.375,0.001
19,23200,train,0.6451587080955505,0.625,0.001
19,23220,train,0.6866783499717712,0.5,0.001
19,23240,train,0.7068030834197998,0.5625,0.001
19,23260,train,0.7568581700325012,0.5,0.001
19,23280,train,0.6724658012390137,0.625,0.001
19,23300,train,0.6891101598739624,0.625,0.001
19,23320,train,0.7417657971382141,0.4375,0.001
19,23340,train,0.6879310607910156,0.5625,0.001
19,23360,train,0.7536758780479431,0.375,0.001
19,23380,train,0.7788160443305969,0.5,0.001
19,23400,train,0.5894514918327332,0.75,0.001
19,23420,train,0.6161303520202637,0.6875,0.001
19,23440,train,1.0285427570343018,0.375,0.001
19,23460,train,0.7052427530288696,0.25,0.001
19,23480,train,0.6708242893218994,0.625,0.001
19,23500,train,0.6134254336357117,0.6875,0.001
19,23520,train,1.0514142513275146,0.25,0.001
19,23540,train,0.8564668297767639,0.5,0.001
19,23560,train,0.6959461569786072,0.5625,0.001
19,23580,train,0.7080140709877014,0.5,0.001
19,23600,train,0.7445048689842224,0.5,0.001
19,23620,train,0.7788869142532349,0.5,0.001
19,23640,train,0.7337068319320679,0.5,0.001
19,23660,train,0.7041635513305664,0.4375,0.001
19,23680,train,0.7357917428016663,0.5,0.001
19,23700,train,0.9341180324554443,0.3125,0.001
19,23720,train,0.7840365171432495,0.4375,0.001
19,23740,train,0.6462165117263794,0.5625,0.001
19,23750,train_epoch,0.7316699770450592,0.50575,0.001
20,23760,train,0.694267749786377,0.4375,0.001
20,23780,train,0.7460740804672241,0.4375,0.001
20,23800,train,0.7862013578414917,0.4375,0.001
20,23820,train,0.7482563257217407,0.375,0.001
20,23840,train,0.7016578912734985,0.625,0.001
20,23860,train,0.738183856010437,0.5,0.001
20,23880,train,0.7513463497161865,0.5,0.001
20,23900,train,0.6706750392913818,0.5625,0.001
20,23920,train,0.6504287719726562,0.6875,0.001
20,23940,train,0.6416549682617188,0.75,0.001
20,23960,train,0.7396217584609985,0.4375,0.001
20,23980,train,0.7205253839492798,0.375,0.001
20,24000,train,0.6287448406219482,0.6875,0.001
20,24020,train,0.6620681881904602,0.5625,0.001
20,24040,train,0.6152598857879639,0.75,0.001
20,24060,train,0.8588823676109314,0.25,0.001
20,24080,train,0.7208926677703857,0.4375,0.001
20,24100,train,0.6983277201652527,0.5,0.001
20,24120,train,0.6993582844734192,0.5625,0.001
20,24140,train,0.6545003652572632,0.6875,0.001
20,24160,train,0.6839147210121155,0.625,0.001
20,24180,train,0.7237254977226257,0.5,0.001
20,24200,train,0.585150957107544,0.75,0.001
20,24220,train,0.7013079524040222,0.625,0.001
20,24240,train,1.0197594165802002,0.25,0.001
20,24260,train,0.6606212258338928,0.625,0.001
20,24280,train,0.6854941844940186,0.4375,0.001
20,24300,train,0.7669873237609863,0.375,0.001
20,24320,train,0.6671794056892395,0.625,0.001
20,24340,train,0.8364554643630981,0.4375,0.001
20,24360,train,0.6746091246604919,0.625,0.001
20,24380,train,0.7653048634529114,0.5,0.001
20,24400,train,0.7109646201133728,0.5,0.001
20,24420,train,0.8374546766281128,0.3125,0.001
20,24440,train,0.7217707633972168,0.4375,0.001
20,24460,train,0.5344890356063843,0.8125,0.001
20,24480,train,0.81927090883255,0.4375,0.001
20,24500,train,0.7554364204406738,0.375,0.001
20,24520,train,0.6866580247879028,0.625,0.001
20,24540,train,0.6579824686050415,0.625,0.001
20,24560,train,0.6942408680915833,0.5,0.001
20,24580,train,0.6164371967315674,0.75,0.001
20,24600,train,0.6895360946655273,0.625,0.001
20,24620,train,0.6666338443756104,0.625,0.001
20,24640,train,0.827433705329895,0.4375,0.001
20,24660,train,0.7318817377090454,0.375,0.001
20,24680,train,0.7498544454574585,0.25,0.001
20,24700,train,0.773276686668396,0.5,0.001
20,24720,train,0.678895115852356,0.5,0.001
20,24740,train,0.6347032189369202,0.5625,0.001
20,24760,train,0.7323657274246216,0.5625,0.001
20,24780,train,0.67472243309021,0.5625,0.001
20,24800,train,1.0702247619628906,0.3125,0.001
20,24820,train,0.6963998675346375,0.625,0.001
20,24840,train,0.7349151372909546,0.375,0.001
20,24860,train,0.7203302383422852,0.375,0.001
20,24880,train,0.6705188751220703,0.5625,0.001
20,24900,train,0.6753907799720764,0.5625,0.001
20,24920,train,0.7594060301780701,0.5,0.001
20,24940,train,0.7035483121871948,0.5625,0.001
20,24960,train,0.7597783207893372,0.4375,0.001
20,24980,train,0.9969587326049805,0.375,0.001
20,25000,train,0.6519899368286133,0.625,0.001
20,25000,train_epoch,0.7314608236789704,0.50485,0.001
