epoch,step,split,loss,accuracy,lr
19,22600,train,1.5319323539733887,0.375,0.001
19,22620,train,0.661038339138031,0.6875,0.001
19,22640,train,0.9658833146095276,0.5,0.001
19,22660,train,0.9421675205230713,0.5,0.001
19,22680,train,1.283536434173584,0.5,0.001
19,22700,train,1.0791095495224,0.3125,0.001
19,22720,train,1.1072118282318115,0.5625,0.001
19,22740,train,0.8933746814727783,0.625,0.001
19,22760,train,1.3479496240615845,0.625,0.001
19,22780,train,0.9831495881080627,0.4375,0.001
19,22800,train,1.1406888961791992,0.5,0.001
19,22820,train,0.9228916764259338,0.5625,0.001
19,22840,train,0.8337007761001587,0.625,0.001
19,22860,train,1.0277942419052124,0.625,0.001
19,22880,train,1.5084400177001953,0.4375,0.001
19,22900,train,2.319430351257324,0.25,0.001
19,22920,train,1.1025460958480835,0.5625,0.001
19,22940,train,2.657093048095703,0.4375,0.001
19,22960,train,1.8045611381530762,0.5625,0.001
19,22980,train,0.9405423402786255,0.5,0.001
19,23000,train,0.6230455636978149,0.6875,0.001
19,23020,train,0.6385482549667358,0.5,0.001
19,23040,train,0.896234393119812,0.5,0.001
19,23060,train,0.9103862047195435,0.5625,0.001
19,23080,train,2.992784023284912,0.5625,0.001
19,23100,train,1.6189978122711182,0.375,0.001
19,23120,train,0.6980330944061279,0.6875,0.001
19,23140,train,1.1028590202331543,0.375,0.001
19,23160,train,1.556093454360962,0.5,0.001
19,23180,train,0.7457171082496643,0.625,0.001
19,23200,train,1.2104853391647339,0.5625,0.001
19,23220,train,1.4087929725646973,0.3125,0.001
19,23240,train,0.794905424118042,0.5625,0.001
19,23260,train,0.7597973346710205,0.5625,0.001
19,23280,train,1.1824384927749634,0.25,0.001
19,23300,train,0.49697431921958923,0.875,0.001
19,23320,train,1.3507641553878784,0.375,0.001
19,23340,train,0.605845034122467,0.75,0.001
19,23360,train,0.7746852040290833,0.4375,0.001
19,23380,train,1.0141793489456177,0.4375,0.001
19,23400,train,1.1076563596725464,0.4375,0.001
19,23420,train,1.210878610610962,0.5625,0.001
19,23440,train,0.8347544074058533,0.3125,0.001
19,23460,train,0.8028573989868164,0.4375,0.001
19,23480,train,0.9565398097038269,0.4375,0.001
19,23500,train,0.7579616904258728,0.5,0.001
19,23520,train,1.056910753250122,0.5,0.001
19,23540,train,0.8224614262580872,0.375,0.001
19,23560,train,1.0781276226043701,0.5,0.001
19,23580,train,0.8035134077072144,0.625,0.001
19,23600,train,0.9027473330497742,0.375,0.001
19,23620,train,0.6158702373504639,0.6875,0.001
19,23640,train,0.4776269793510437,0.6875,0.001
19,23660,train,1.2378365993499756,0.5,0.001
19,23680,train,0.8060034513473511,0.5625,0.001
19,23700,train,0.7072240114212036,0.4375,0.001
19,23720,train,1.9218623638153076,0.5,0.001
19,23740,train,0.9913766980171204,0.4375,0.001
19,23750,train_epoch,1.1950407021284104,0.4984,0.001
20,23760,train,2.243321180343628,0.3125,0.001
20,23780,train,1.494152307510376,0.3125,0.001
20,23800,train,0.7365121841430664,0.625,0.001
20,23820,train,1.6212043762207031,0.4375,0.001
20,23840,train,0.7404896020889282,0.4375,0.001
20,23860,train,0.7917236685752869,0.5,0.001
20,23880,train,0.8882347941398621,0.4375,0.001
20,23900,train,1.830215573310852,0.25,0.001
20,23920,train,0.8136429786682129,0.4375,0.001
20,23940,train,0.7718644738197327,0.4375,0.001
20,23960,train,0.8514547348022461,0.5625,0.001
20,23980,train,0.9076519012451172,0.3125,0.001
20,24000,train,1.0436753034591675,0.6875,0.001
20,24020,train,0.732321560382843,0.5,0.001
20,24040,train,0.6395053863525391,0.75,0.001
20,24060,train,1.70891535282135,0.125,0.001
20,24080,train,0.8231849670410156,0.5625,0.001
20,24100,train,1.327821969985962,0.625,0.001
20,24120,train,0.799788236618042,0.6875,0.001
20,24140,train,0.7316598892211914,0.5,0.001
20,24160,train,0.7637149691581726,0.5625,0.001
20,24180,train,1.5365242958068848,0.625,0.001
20,24200,train,1.6186549663543701,0.4375,0.001
20,24220,train,0.6549495458602905,0.625,0.001
20,24240,train,2.320685386657715,0.5,0.001
20,24260,train,0.9240809679031372,0.4375,0.001
20,24280,train,0.9343973398208618,0.3125,0.001
20,24300,train,0.7121514678001404,0.6875,0.001
20,24320,train,2.3142306804656982,0.5625,0.001
20,24340,train,0.7656804919242859,0.75,0.001
20,24360,train,0.98799729347229,0.5,0.001
20,24380,train,2.4320032596588135,0.5,0.001
20,24400,train,0.7340275049209595,0.5,0.001
20,24420,train,0.6815320253372192,0.6875,0.001
20,24440,train,0.8481188416481018,0.4375,0.001
20,24460,train,1.408581256866455,0.5,0.001
20,24480,train,2.03190279006958,0.5625,0.001
20,24500,train,1.7204540967941284,0.625,0.001
20,24520,train,0.9838382005691528,0.5625,0.001
20,24540,train,0.6277376413345337,0.625,0.001
20,24560,train,0.803551435470581,0.625,0.001
20,24580,train,1.058964490890503,0.4375,0.001
20,24600,train,1.4239251613616943,0.3125,0.001
20,24620,train,1.8582308292388916,0.5,0.001
20,24640,train,1.0321568250656128,0.5625,0.001
20,24660,train,1.2653603553771973,0.375,0.001
20,24680,train,0.7753126621246338,0.5,0.001
20,24700,train,1.2526934146881104,0.5,0.001
20,24720,train,1.0104403495788574,0.3125,0.001
20,24740,train,0.4996795356273651,0.875,0.001
20,24760,train,0.8060060739517212,0.5625,0.001
20,24780,train,0.7219401597976685,0.5,0.001
20,24800,train,0.6626790761947632,0.625,0.001
20,24820,train,1.093306303024292,0.4375,0.001
20,24840,train,0.929843544960022,0.5,0.001
20,24860,train,0.608762264251709,0.75,0.001
20,24880,train,1.135057806968689,0.6875,0.001
20,24900,train,0.9560394287109375,0.4375,0.001
20,24920,train,0.7386968731880188,0.75,0.001
20,24940,train,0.7585609555244446,0.5,0.001
20,24960,train,2.94730544090271,0.3125,0.001
20,24980,train,0.9600563049316406,0.5625,0.001
20,25000,train,0.6504784822463989,0.8125,0.001
20,25000,train_epoch,1.279696472287178,0.49255,0.001
