epoch,step,split,loss,accuracy,lr
19,22620,train,2.2385306358337402,0.375,0.001
19,22640,train,0.8026284575462341,0.5625,0.001
19,22660,train,1.0163240432739258,0.5,0.001
19,22680,train,0.8944365978240967,0.375,0.001
19,22700,train,0.9220865368843079,0.375,0.001
19,22720,train,1.9191733598709106,0.4375,0.001
19,22740,train,0.7696520090103149,0.75,0.001
19,22760,train,0.9580223560333252,0.625,0.001
19,22780,train,0.5384517908096313,0.75,0.001
19,22800,train,0.9334070682525635,0.5,0.001
19,22820,train,0.6765326261520386,0.625,0.001
19,22840,train,0.624779999256134,0.5625,0.001
19,22860,train,0.6489899158477783,0.625,0.001
19,22880,train,0.7032794952392578,0.5625,0.001
19,22900,train,0.8492680788040161,0.3125,0.001
19,22920,train,1.5818264484405518,0.5625,0.001
19,22940,train,0.8405596017837524,0.625,0.001
19,22960,train,1.0178589820861816,0.625,0.001
19,22980,train,0.8496953248977661,0.4375,0.001
19,23000,train,0.6421632170677185,0.8125,0.001
19,23020,train,3.425511360168457,0.5,0.001
19,23040,train,1.3919875621795654,0.5625,0.001
19,23060,train,0.8944453001022339,0.375,0.001
19,23080,train,2.274355888366699,0.375,0.001
19,23100,train,0.7583640813827515,0.625,0.001
19,23120,train,0.8444964289665222,0.5,0.001
19,23140,train,2.1393046379089355,0.25,0.001
19,23160,train,0.8310199975967407,0.625,0.001
19,23180,train,2.0021841526031494,0.3125,0.001
19,23200,train,1.1218974590301514,0.375,0.001
19,23220,train,1.169034481048584,0.5,0.001
19,23240,train,0.8446796536445618,0.4375,0.001
19,23260,train,2.9446592330932617,0.4375,0.001
19,23280,train,0.8387886881828308,0.4375,0.001
19,23300,train,0.6173148155212402,0.625,0.001
19,23320,train,1.1807729005813599,0.3125,0.001
19,23340,train,0.7585825324058533,0.75,0.001
19,23360,train,2.4818880558013916,0.375,0.001
19,23380,train,0.6948130130767822,0.625,0.001
19,23400,train,0.8347163200378418,0.5625,0.001
19,23420,train,1.868988275527954,0.3125,0.001
19,23440,train,1.0303797721862793,0.5625,0.001
19,23460,train,3.754373073577881,0.3125,0.001
19,23480,train,0.7490583658218384,0.4375,0.001
19,23500,train,0.7948606014251709,0.6875,0.001
19,23520,train,0.8619800806045532,0.5,0.001
19,23540,train,1.197495460510254,0.5,0.001
19,23560,train,0.929225504398346,0.4375,0.001
19,23580,train,0.7815065383911133,0.5625,0.001
19,23600,train,2.789903163909912,0.5,0.001
19,23620,train,0.8332352042198181,0.5625,0.001
19,23640,train,0.571311891078949,0.6875,0.001
19,23660,train,1.334047794342041,0.6875,0.001
19,23680,train,1.029292106628418,0.625,0.001
19,23700,train,0.6843620538711548,0.6875,0.001
19,23720,train,1.6037604808807373,0.5,0.001
19,23740,train,1.0347371101379395,0.4375,0.001
19,23750,train_epoch,1.2663300295352935,0.5043,0.001
20,23760,train,3.775041341781616,0.3125,0.001
20,23780,train,1.0646477937698364,0.4375,0.001
20,23800,train,1.2434004545211792,0.625,0.001
20,23820,train,1.5749998092651367,0.4375,0.001
20,23840,train,0.9787594676017761,0.4375,0.001
20,23860,train,0.7751203775405884,0.5,0.001
20,23880,train,1.683678388595581,0.4375,0.001
20,23900,train,1.5741262435913086,0.4375,0.001
20,23920,train,0.9816420674324036,0.4375,0.001
20,23940,train,1.2688772678375244,0.5625,0.001
20,23960,train,0.7600736618041992,0.5625,0.001
20,23980,train,0.7430555820465088,0.5,0.001
20,24000,train,1.174921989440918,0.5625,0.001
20,24020,train,1.0634692907333374,0.6875,0.001
20,24040,train,0.7100884318351746,0.5,0.001
20,24060,train,1.188320279121399,0.4375,0.001
20,24080,train,0.9776231646537781,0.5,0.001
20,24100,train,0.7552851438522339,0.375,0.001
20,24120,train,0.7396642565727234,0.5,0.001
20,24140,train,1.7198227643966675,0.5,0.001
20,24160,train,0.9085796475410461,0.25,0.001
20,24180,train,0.795587420463562,0.625,0.001
20,24200,train,0.5419842004776001,0.75,0.001
20,24220,train,0.4567298889160156,0.875,0.001
20,24240,train,2.660825252532959,0.625,0.001
20,24260,train,1.9499431848526,0.5,0.001
20,24280,train,5.168384075164795,0.375,0.001
20,24300,train,2.5111401081085205,0.5,0.001
20,24320,train,1.4220588207244873,0.625,0.001
20,24340,train,3.0977864265441895,0.375,0.001
20,24360,train,1.0458260774612427,0.625,0.001
20,24380,train,0.8958158493041992,0.375,0.001
20,24400,train,1.0010590553283691,0.5,0.001
20,24420,train,6.300497055053711,0.4375,0.001
20,24440,train,5.080634117126465,0.3125,0.001
20,24460,train,1.1613800525665283,0.4375,0.001
20,24480,train,0.6799527406692505,0.625,0.001
20,24500,train,1.1520583629608154,0.5625,0.001
20,24520,train,1.294677972793579,0.5,0.001
20,24540,train,1.704176664352417,0.4375,0.001
20,24560,train,1.0331847667694092,0.5,0.001
20,24580,train,1.0080113410949707,0.625,0.001
20,24600,train,3.4230780601501465,0.375,0.001
20,24620,train,0.8561772704124451,0.5625,0.001
20,24640,train,3.6693756580352783,0.5,0.001
20,24660,train,0.7609593868255615,0.5625,0.001
20,24680,train,1.5047674179077148,0.6875,0.001
20,24700,train,2.548180103302002,0.625,0.001
20,24720,train,0.8201713562011719,0.375,0.001
20,24740,train,1.9802021980285645,0.3125,0.001
20,24760,train,1.617929458618164,0.4375,0.001
20,24780,train,0.6379278898239136,0.6875,0.001
20,24800,train,1.5700592994689941,0.6875,0.001
20,24820,train,0.788727879524231,0.625,0.001
20,24840,train,0.8348619341850281,0.5,0.001
20,24860,train,1.2541241645812988,0.625,0.001
20,24880,train,1.0874208211898804,0.25,0.001
20,24900,train,0.7012896537780762,0.5,0.001
20,24920,train,2.2797913551330566,0.5,0.001
20,24940,train,0.8820658326148987,0.3125,0.001
20,24960,train,1.1138018369674683,0.5625,0.001
20,24980,train,0.8235446214675903,0.625,0.001
20,25000,train,0.7993215322494507,0.6875,0.001
20,25000,train_epoch,1.3719378612995148,0.49875,0.001
