epoch,step,split,loss,accuracy,lr
19,22600,train,0.7986141443252563,0.5,0.001
19,22620,train,1.0966424942016602,0.25,0.001
19,22640,train,0.7140234708786011,0.625,0.001
19,22660,train,0.9904805421829224,0.5625,0.001
19,22680,train,1.243546724319458,0.5625,0.001
19,22700,train,3.5143747329711914,0.4375,0.001
19,22720,train,1.9618041515350342,0.3125,0.001
19,22740,train,1.116832971572876,0.375,0.001
19,22760,train,1.251516580581665,0.4375,0.001
19,22780,train,0.639864444732666,0.6875,0.001
19,22800,train,1.1088390350341797,0.3125,0.001
19,22820,train,0.8098956942558289,0.4375,0.001
19,22840,train,0.9749861359596252,0.5,0.001
19,22860,train,0.5936186909675598,0.6875,0.001
19,22880,train,1.4115509986877441,0.4375,0.001
19,22900,train,1.8860375881195068,0.4375,0.001
19,22920,train,3.047898530960083,0.375,0.001
19,22940,train,1.6895537376403809,0.5,0.001
19,22960,train,1.3986972570419312,0.5625,0.001
19,22980,train,1.4728939533233643,0.4375,0.001
19,23000,train,3.0518789291381836,0.4375,0.001
19,23020,train,1.7792106866836548,0.4375,0.001
19,23040,train,1.106170415878296,0.6875,0.001
19,23060,train,1.884737491607666,0.375,0.001
19,23080,train,0.9856654405593872,0.5,0.001
19,23100,train,1.8874330520629883,0.5,0.001
19,23120,train,0.6698498725891113,0.625,0.001
19,23140,train,2.2443461418151855,0.5,0.001
19,23160,train,1.6447585821151733,0.5625,0.001
19,23180,train,0.665098249912262,0.6875,0.001
19,23200,train,1.3534961938858032,0.5,0.001
19,23220,train,0.8657845258712769,0.5,0.001
19,23240,train,2.660907745361328,0.25,0.001
19,23260,train,2.16691255569458,0.375,0.001
19,23280,train,0.7803758978843689,0.5625,0.001
19,23300,train,1.1918610334396362,0.4375,0.001
19,23320,train,4.302799224853516,0.5625,0.001
19,23340,train,2.0041069984436035,0.5,0.001
19,23360,train,0.8173720836639404,0.5625,0.001
19,23380,train,3.479987859725952,0.125,0.001
19,23400,train,1.4453622102737427,0.5,0.001
19,23420,train,0.9318653345108032,0.375,0.001
19,23440,train,0.6362148523330688,0.625,0.001
19,23460,train,0.8368135690689087,0.5625,0.001
19,23480,train,1.9363772869110107,0.4375,0.001
19,23500,train,1.265756607055664,0.25,0.001
19,23520,train,0.7383182644844055,0.625,0.001
19,23540,train,2.5103673934936523,0.5,0.001
19,23560,train,1.355027437210083,0.3125,0.001
19,23580,train,0.743841826915741,0.625,0.001
19,23600,train,0.9761825799942017,0.4375,0.001
19,23620,train,0.7421778440475464,0.5,0.001
19,23640,train,1.6239700317382812,0.375,0.001
19,23660,train,1.0825905799865723,0.5625,0.001
19,23680,train,2.2683024406433105,0.375,0.001
19,23700,train,1.81270432472229,0.5,0.001
19,23720,train,1.1315207481384277,0.4375,0.001
19,23740,train,1.850913405418396,0.25,0.001
19,23750,train_epoch,1.277103968501091,0.49685,0.001
20,23760,train,1.188988208770752,0.3125,0.001
20,23780,train,1.124289631843567,0.5625,0.001
20,23800,train,1.0343255996704102,0.25,0.001
20,23820,train,0.9011886119842529,0.3125,0.001
20,23840,train,1.1597373485565186,0.5625,0.001
20,23860,train,1.1737241744995117,0.5625,0.001
20,23880,train,0.7458319067955017,0.625,0.001
20,23900,train,1.1985723972320557,0.4375,0.001
20,23920,train,0.7206612825393677,0.5,0.001
20,23940,train,0.8172193765640259,0.625,0.001
20,23960,train,0.7290022373199463,0.6875,0.001
20,23980,train,1.3766710758209229,0.5,0.001
20,24000,train,1.3123223781585693,0.5,0.001
20,24020,train,0.7312272787094116,0.4375,0.001
20,24040,train,1.0507382154464722,0.5625,0.001
20,24060,train,0.7908087968826294,0.5,0.001
20,24080,train,0.9090833067893982,0.3125,0.001
20,24100,train,0.8507897853851318,0.5625,0.001
20,24120,train,1.023806095123291,0.5,0.001
20,24140,train,0.6694028377532959,0.5625,0.001
20,24160,train,0.8675349950790405,0.375,0.001
20,24180,train,1.238727331161499,0.5,0.001
20,24200,train,0.7023893594741821,0.5625,0.001
20,24220,train,1.6392474174499512,0.5,0.001
20,24240,train,1.0006623268127441,0.4375,0.001
20,24260,train,0.751244068145752,0.75,0.001
20,24280,train,3.564734935760498,0.3125,0.001
20,24300,train,2.0984668731689453,0.5,0.001
20,24320,train,0.6768842935562134,0.5,0.001
20,24340,train,0.8951586484909058,0.5,0.001
20,24360,train,3.0923044681549072,0.375,0.001
20,24380,train,0.7551834583282471,0.5625,0.001
20,24400,train,0.827276349067688,0.5625,0.001
20,24420,train,1.7193301916122437,0.1875,0.001
20,24440,train,1.7119060754776,0.4375,0.001
20,24460,train,1.737883448600769,0.4375,0.001
20,24480,train,1.122594952583313,0.5625,0.001
20,24500,train,1.5250208377838135,0.625,0.001
20,24520,train,3.8942036628723145,0.375,0.001
20,24540,train,0.9930083751678467,0.6875,0.001
20,24560,train,0.9061163663864136,0.375,0.001
20,24580,train,1.2772703170776367,0.5,0.001
20,24600,train,1.611589789390564,0.4375,0.001
20,24620,train,1.2293455600738525,0.375,0.001
20,24640,train,0.8951720595359802,0.5625,0.001
20,24660,train,2.114797592163086,0.375,0.001
20,24680,train,2.271475315093994,0.5,0.001
20,24700,train,1.8010179996490479,0.4375,0.001
20,24720,train,1.32358980178833,0.5,0.001
20,24740,train,1.2703948020935059,0.5,0.001
20,24760,train,0.6197182536125183,0.625,0.001
20,24780,train,0.7193067073822021,0.625,0.001
20,24800,train,1.6592655181884766,0.5,0.001
20,24820,train,1.8788660764694214,0.4375,0.001
20,24840,train,1.5338876247406006,0.6875,0.001
20,24860,train,1.9877015352249146,0.4375,0.001
20,24880,train,1.5363537073135376,0.375,0.001
20,24900,train,1.3342516422271729,0.4375,0.001
20,24920,train,3.2987060546875,0.375,0.001
20,24940,train,1.2104110717773438,0.5625,0.001
20,24960,train,0.7634855508804321,0.5,0.001
20,24980,train,0.7889760136604309,0.5,0.001
20,25000,train,1.382796287536621,0.375,0.001
20,25000,train_epoch,1.314113959646225,0.4965,0.001
