epoch,step,split,loss,accuracy,lr
19,22560,train,1.1167465448379517,0.375,0.001
19,22580,train,0.6728920936584473,0.6875,0.001
19,22600,train,0.7950662970542908,0.5625,0.001
19,22620,train,1.3727543354034424,0.375,0.001
19,22640,train,1.1989564895629883,0.375,0.001
19,22660,train,1.175051212310791,0.3125,0.001
19,22680,train,1.0587530136108398,0.5625,0.001
19,22700,train,1.4871693849563599,0.3125,0.001
19,22720,train,1.399299144744873,0.25,0.001
19,22740,train,1.8909833431243896,0.25,0.001
19,22760,train,0.8215711116790771,0.5,0.001
19,22780,train,0.8722285032272339,0.6875,0.001
19,22800,train,1.4406750202178955,0.5,0.001
19,22820,train,0.6624191999435425,0.625,0.001
19,22840,train,0.8703619241714478,0.4375,0.001
19,22860,train,1.3301713466644287,0.375,0.001
19,22880,train,0.8961966037750244,0.375,0.001
19,22900,train,1.006744384765625,0.4375,0.001
19,22920,train,0.8210392594337463,0.4375,0.001
19,22940,train,0.6957969069480896,0.5625,0.001
19,22960,train,1.231062650680542,0.4375,0.001
19,22980,train,0.7016540765762329,0.5625,0.001
19,23000,train,1.5133641958236694,0.6875,0.001
19,23020,train,0.9051903486251831,0.5625,0.001
19,23040,train,1.1645057201385498,0.375,0.001
19,23060,train,0.7991275191307068,0.5,0.001
19,23080,train,1.7622087001800537,0.25,0.001
19,23100,train,0.8386930823326111,0.3125,0.001
19,23120,train,0.8198450207710266,0.625,0.001
19,23140,train,0.9971575736999512,0.5625,0.001
19,23160,train,1.2898101806640625,0.375,0.001
19,23180,train,0.65538489818573,0.625,0.001
19,23200,train,0.9323903322219849,0.625,0.001
19,23220,train,1.2205209732055664,0.3125,0.001
19,23240,train,0.7597002983093262,0.6875,0.001
19,23260,train,1.5630888938903809,0.3125,0.001
19,23280,train,1.0039176940917969,0.4375,0.001
19,23300,train,0.9243408441543579,0.5625,0.001
19,23320,train,1.4228830337524414,0.375,0.001
19,23340,train,1.0950250625610352,0.5,0.001
19,23360,train,1.474637508392334,0.4375,0.001
19,23380,train,1.3665937185287476,0.375,0.001
19,23400,train,1.1505420207977295,0.5,0.001
19,23420,train,1.4896334409713745,0.5,0.001
19,23440,train,1.3519883155822754,0.6875,0.001
19,23460,train,1.924322247505188,0.1875,0.001
19,23480,train,2.2729668617248535,0.5,0.001
19,23500,train,0.6469420194625854,0.5625,0.001
19,23520,train,1.4857488870620728,0.375,0.001
19,23540,train,1.59095299243927,0.4375,0.001
19,23560,train,0.8096412420272827,0.4375,0.001
19,23580,train,1.057124137878418,0.4375,0.001
19,23600,train,0.8244408369064331,0.3125,0.001
19,23620,train,1.0809121131896973,0.5,0.001
19,23640,train,0.9491249322891235,0.5,0.001
19,23660,train,0.7195268869400024,0.5,0.001
19,23680,train,0.7588472962379456,0.625,0.001
19,23700,train,1.0567703247070312,0.3125,0.001
19,23720,train,0.7752057313919067,0.5,0.001
19,23740,train,0.7424640655517578,0.4375,0.001
19,23750,train_epoch,0.9966144245386124,0.4964,0.001
20,23760,train,0.9003015756607056,0.5625,0.001
20,23780,train,0.9301161766052246,0.4375,0.001
20,23800,train,0.865270733833313,0.375,0.001
20,23820,train,0.6675425171852112,0.5625,0.001
20,23840,train,1.1382545232772827,0.375,0.001
20,23860,train,1.437472939491272,0.3125,0.001
20,23880,train,0.7555109262466431,0.5,0.001
20,23900,train,0.7178804874420166,0.5625,0.001
20,23920,train,1.09535551071167,0.5625,0.001
20,23940,train,0.74405837059021,0.375,0.001
20,23960,train,0.6731829643249512,0.6875,0.001
20,23980,train,1.0720285177230835,0.4375,0.001
20,24000,train,0.9862549304962158,0.375,0.001
20,24020,train,0.6177289485931396,0.6875,0.001
20,24040,train,0.984910249710083,0.5,0.001
20,24060,train,0.828963041305542,0.375,0.001
20,24080,train,1.030693531036377,0.375,0.001
20,24100,train,0.6557022333145142,0.5625,0.001
20,24120,train,1.3896023035049438,0.25,0.001
20,24140,train,0.6314154863357544,0.6875,0.001
20,24160,train,1.0026946067810059,0.4375,0.001
20,24180,train,1.7548274993896484,0.4375,0.001
20,24200,train,0.8581231832504272,0.4375,0.001
20,24220,train,1.0785993337631226,0.625,0.001
20,24240,train,1.2458032369613647,0.5,0.001
20,24260,train,0.764892578125,0.625,0.001
20,24280,train,1.3470985889434814,0.1875,0.001
20,24300,train,1.0316598415374756,0.5,0.001
20,24320,train,0.6438686847686768,0.625,0.001
20,24340,train,0.8263815641403198,0.3125,0.001
20,24360,train,1.3450592756271362,0.4375,0.001
20,24380,train,0.7967350482940674,0.4375,0.001
20,24400,train,0.7035658359527588,0.625,0.001
20,24420,train,0.8880676627159119,0.5,0.001
20,24440,train,0.8383349180221558,0.5625,0.001
20,24460,train,1.0036967992782593,0.5625,0.001
20,24480,train,0.76237952709198,0.625,0.001
20,24500,train,1.483598232269287,0.5,0.001
20,24520,train,1.4119305610656738,0.625,0.001
20,24540,train,0.5611550807952881,0.6875,0.001
20,24560,train,0.668163001537323,0.5625,0.001
20,24580,train,0.7779214978218079,0.4375,0.001
20,24600,train,1.061487078666687,0.375,0.001
20,24620,train,1.0834388732910156,0.5,0.001
20,24640,train,0.7596551179885864,0.625,0.001
20,24660,train,0.6492644548416138,0.6875,0.001
20,24680,train,0.759350597858429,0.625,0.001
20,24700,train,0.7854549884796143,0.3125,0.001
20,24720,train,0.8703396320343018,0.375,0.001
20,24740,train,1.0462756156921387,0.4375,0.001
20,24760,train,0.7575935125350952,0.3125,0.001
20,24780,train,0.945246696472168,0.4375,0.001
20,24800,train,1.049414873123169,0.375,0.001
20,24820,train,0.7102921009063721,0.3125,0.001
20,24840,train,0.9940347671508789,0.5,0.001
20,24860,train,0.7317627668380737,0.5625,0.001
20,24880,train,0.8717318177223206,0.375,0.001
20,24900,train,1.2786328792572021,0.3125,0.001
20,24920,train,0.6671285033226013,0.625,0.001
20,24940,train,0.8990376591682434,0.5625,0.001
20,24960,train,0.972575843334198,0.4375,0.001
20,24980,train,0.6068304777145386,0.6875,0.001
20,25000,train,0.781727135181427,0.5,0.001
20,25000,train_epoch,0.9653418156862259,0.50125,0.001
