epoch,step,split,loss,accuracy,lr
19,22660,train,0.8881242275238037,0.4375,0.001
19,22680,train,5.779136657714844,0.25,0.001
19,22700,train,2.16642165184021,0.5625,0.001
19,22720,train,0.6928528547286987,0.6875,0.001
19,22740,train,2.712677478790283,0.375,0.001
19,22760,train,1.1716877222061157,0.5,0.001
19,22780,train,1.109694004058838,0.25,0.001
19,22800,train,0.9012686610221863,0.4375,0.001
19,22820,train,0.909932017326355,0.5625,0.001
19,22840,train,0.9486897587776184,0.4375,0.001
19,22860,train,1.3742092847824097,0.5,0.001
19,22880,train,1.3020063638687134,0.5625,0.001
19,22900,train,1.7209217548370361,0.5625,0.001
19,22920,train,1.7171337604522705,0.5,0.001
19,22940,train,0.7622133493423462,0.5625,0.001
19,22960,train,0.8701915740966797,0.4375,0.001
19,22980,train,0.7458885312080383,0.5,0.001
19,23000,train,0.7732864022254944,0.6875,0.001
19,23020,train,0.7277436256408691,0.625,0.001
19,23040,train,1.1293145418167114,0.5,0.001
19,23060,train,1.0609161853790283,0.375,0.001
19,23080,train,0.6493285298347473,0.5,0.001
19,23100,train,1.9098775386810303,0.5,0.001
19,23120,train,1.1883726119995117,0.3125,0.001
19,23140,train,0.8793318271636963,0.5625,0.001
19,23160,train,1.5823107957839966,0.25,0.001
19,23180,train,2.1909689903259277,0.3125,0.001
19,23200,train,1.9479031562805176,0.3125,0.001
19,23220,train,1.7646684646606445,0.4375,0.001
19,23240,train,2.4210410118103027,0.5,0.001
19,23260,train,0.8937951326370239,0.625,0.001
19,23280,train,1.2173290252685547,0.25,0.001
19,23300,train,0.8315397500991821,0.5625,0.001
19,23320,train,1.3396060466766357,0.4375,0.001
19,23340,train,1.0670433044433594,0.5625,0.001
19,23360,train,0.6903306245803833,0.625,0.001
19,23380,train,0.6535192131996155,0.75,0.001
19,23400,train,0.7226260900497437,0.5625,0.001
19,23420,train,1.0796771049499512,0.625,0.001
19,23440,train,0.838864266872406,0.3125,0.001
19,23460,train,0.48851561546325684,0.8125,0.001
19,23480,train,0.7946916222572327,0.5,0.001
19,23500,train,0.8425875306129456,0.625,0.001
19,23520,train,1.5693800449371338,0.4375,0.001
19,23540,train,0.6496425867080688,0.5,0.001
19,23560,train,1.1185028553009033,0.375,0.001
19,23580,train,0.7530665397644043,0.5,0.001
19,23600,train,0.9140925407409668,0.4375,0.001
19,23620,train,1.0027722120285034,0.6875,0.001
19,23640,train,0.9906514883041382,0.5,0.001
19,23660,train,0.733788013458252,0.5,0.001
19,23680,train,2.391068696975708,0.5,0.001
19,23700,train,0.9809473156929016,0.5,0.001
19,23720,train,1.313720464706421,0.625,0.001
19,23740,train,0.803429365158081,0.5625,0.001
19,23750,train_epoch,1.3347235132694244,0.4979,0.001
20,23760,train,1.206429123878479,0.625,0.001
20,23780,train,0.7591009140014648,0.5625,0.001
20,23800,train,0.6550949215888977,0.6875,0.001
20,23820,train,1.2094734907150269,0.5,0.001
20,23840,train,0.8321543335914612,0.4375,0.001
20,23860,train,1.790337324142456,0.625,0.001
20,23880,train,1.1535141468048096,0.5,0.001
20,23900,train,0.7122995853424072,0.4375,0.001
20,23920,train,1.135526180267334,0.4375,0.001
20,23940,train,1.1714301109313965,0.5625,0.001
20,23960,train,0.9188186526298523,0.5,0.001
20,23980,train,1.6766074895858765,0.5,0.001
20,24000,train,0.6703595519065857,0.625,0.001
20,24020,train,0.6550120711326599,0.625,0.001
20,24040,train,1.586228847503662,0.5625,0.001
20,24060,train,1.521850347518921,0.5625,0.001
20,24080,train,0.6759706139564514,0.6875,0.001
20,24100,train,2.5792107582092285,0.4375,0.001
20,24120,train,1.8933377265930176,0.625,0.001
20,24140,train,1.3262163400650024,0.5625,0.001
20,24160,train,1.2995191812515259,0.5,0.001
20,24180,train,1.0874083042144775,0.75,0.001
20,24200,train,1.1532328128814697,0.4375,0.001
20,24220,train,0.8359912633895874,0.4375,0.001
20,24240,train,2.1693263053894043,0.3125,0.001
20,24260,train,1.4932174682617188,0.625,0.001
20,24280,train,0.9373630285263062,0.625,0.001
20,24300,train,1.545223593711853,0.25,0.001
20,24320,train,1.927088975906372,0.3125,0.001
20,24340,train,0.7387474775314331,0.5,0.001
20,24360,train,1.223487138748169,0.3125,0.001
20,24380,train,3.660522937774658,0.1875,0.001
20,24400,train,0.7136313319206238,0.6875,0.001
20,24420,train,0.6303312182426453,0.6875,0.001
20,24440,train,0.8704991936683655,0.5,0.001
20,24460,train,0.929720938205719,0.4375,0.001
20,24480,train,1.3189129829406738,0.4375,0.001
20,24500,train,0.8244837522506714,0.1875,0.001
20,24520,train,0.8649485111236572,0.375,0.001
20,24540,train,0.84846031665802,0.5,0.001
20,24560,train,1.99263334274292,0.3125,0.001
20,24580,train,0.8410272598266602,0.6875,0.001
20,24600,train,0.7922118902206421,0.5,0.001
20,24620,train,0.8894088268280029,0.5625,0.001
20,24640,train,1.2118639945983887,0.4375,0.001
20,24660,train,0.8286548852920532,0.4375,0.001
20,24680,train,0.4355137348175049,0.875,0.001
20,24700,train,1.5908536911010742,0.5625,0.001
20,24720,train,1.0354821681976318,0.5,0.001
20,24740,train,2.049135684967041,0.5,0.001
20,24760,train,0.8775004148483276,0.5625,0.001
20,24780,train,0.886272668838501,0.5,0.001
20,24800,train,0.9515138864517212,0.4375,0.001
20,24820,train,1.0035513639450073,0.375,0.001
20,24840,train,1.4866149425506592,0.4375,0.001
20,24860,train,1.0702803134918213,0.4375,0.001
20,24880,train,1.396297574043274,0.5625,0.001
20,24900,train,1.7699342966079712,0.625,0.001
20,24920,train,0.7120851278305054,0.6875,0.001
20,24940,train,1.3861665725708008,0.5,0.001
20,24960,train,1.69344162940979,0.5,0.001
20,24980,train,0.6895756125450134,0.5,0.001
20,25000,train,0.7845212817192078,0.4375,0.001
20,25000,train_epoch,1.2232979783058167,0.4952,0.001
